Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
7124.000000;0.000000;492311.817134;94.923868;5.000000;5.000000;0.000000
7125.000000;0.000000;492267.593993;94.916599;5.000000;5.000000;0.000000
7126.000000;0.000000;492228.898744;94.910239;5.000000;5.000000;0.000000
7127.000000;0.000000;492234.231221;94.911115;5.000000;5.000000;0.000000
7128.000000;0.000000;492398.196111;94.938067;5.000000;5.000000;0.000000
7129.000000;0.000000;492564.468342;94.965398;5.000000;5.000000;0.000000
7130.000000;0.000000;492730.708985;94.992724;5.000000;5.000000;0.000000
7131.000000;0.000000;492894.524518;95.019651;5.000000;5.000000;0.000000
7132.000000;89.919211;492891.104518;95.019089;5.000000;5.000000;0.000000
7133.000000;89.919211;492887.342518;95.018470;5.000000;5.000000;0.000000
7134.000000;0.000000;492876.464906;95.016682;5.000000;5.000000;0.000000
7135.000000;0.000000;492403.607563;94.938956;5.000000;5.000000;0.000000
7136.000000;0.000000;492676.220537;94.983767;5.000000;5.000000;0.000000
7137.000000;385.577993;492968.589734;95.031825;5.000000;5.000000;0.000000
7138.000000;488.335035;492954.684715;95.029540;5.000000;5.000000;782.100000
7139.000000;555.388427;492805.251211;95.004977;5.000000;5.000000;876.900000
7140.000000;0.000000;493606.688201;95.136713;5.000000;5.000000;1042.800000
7141.000000;444.519056;493423.550346;95.106610;5.000000;5.000000;1042.800000
7142.000000;441.631917;493386.996761;95.100601;5.000000;5.000000;829.500000
7143.000000;319.652842;493374.917526;95.098616;5.000000;5.000000;639.900000
7144.000000;155.903451;493364.664075;95.096930;5.000000;5.000000;94.800000
7145.000000;45.402234;493154.684177;95.062415;5.000000;5.000000;0.000000
7146.000000;0.000000;492741.011339;94.994417;5.000000;5.000000;0.000000
7147.000000;0.000000;492454.975360;94.947400;5.000000;5.000000;0.000000
7148.000000;0.000000;492303.665531;94.922528;5.000000;5.000000;0.000000
7149.000000;0.000000;492259.442390;94.915259;5.000000;5.000000;0.000000
7150.000000;0.000000;492220.747141;94.908899;5.000000;5.000000;0.000000
7151.000000;0.000000;492198.635571;94.905264;5.000000;5.000000;0.000000
7152.000000;0.000000;492314.217166;94.924263;5.000000;5.000000;0.000000
7153.000000;0.000000;492484.493607;94.952252;5.000000;5.000000;0.000000
7154.000000;0.000000;492652.514200;94.979870;5.000000;5.000000;0.000000
7155.000000;0.000000;492820.160036;95.007427;5.000000;5.000000;0.000000
7156.000000;92.491851;492816.654536;95.006851;5.000000;5.000000;0.000000
7157.000000;92.491851;492812.892536;95.006233;5.000000;5.000000;0.000000
7158.000000;0.000000;492804.891798;95.004918;5.000000;5.000000;0.000000
7159.000000;0.000000;492329.955454;94.926850;5.000000;5.000000;23.700000
7160.000000;0.000000;492743.933449;94.994898;5.000000;5.000000;0.000000
7161.000000;485.794633;493154.802646;95.062434;5.000000;5.000000;0.000000
7162.000000;637.847675;493140.897627;95.060149;5.000000;5.000000;1398.300000
7163.000000;726.705067;492991.464123;95.035585;5.000000;5.000000;1564.200000
7164.000000;0.000000;494114.604200;95.220202;5.000000;5.000000;1635.300000
7165.000000;585.499696;493931.466345;95.190099;5.000000;5.000000;1564.200000
7166.000000;554.172557;493894.912760;95.184090;5.000000;5.000000;1279.800000
7167.000000;390.481482;493882.833525;95.182105;5.000000;5.000000;971.700000
7168.000000;195.448091;493872.580074;95.180419;5.000000;5.000000;118.500000
7169.000000;49.870874;493608.168176;95.136956;5.000000;5.000000;0.000000
7170.000000;36.287196;493132.172747;95.058714;5.000000;5.000000;0.000000
7171.000000;0.000000;492846.136768;95.011697;5.000000;5.000000;0.000000
7172.000000;0.000000;492694.826940;94.986826;5.000000;5.000000;0.000000
7173.000000;0.000000;492650.603798;94.979556;5.000000;5.000000;0.000000
7174.000000;0.000000;492611.908550;94.973196;5.000000;5.000000;0.000000
7175.000000;0.000000;492589.796979;94.969561;5.000000;5.000000;0.000000
7176.000000;0.000000;492702.304092;94.988055;5.000000;5.000000;0.000000
7177.000000;0.000000;492842.510541;95.011101;5.000000;5.000000;0.000000
7178.000000;77.699171;492836.377041;95.010093;5.000000;5.000000;0.000000
7179.000000;77.699171;492828.749541;95.008839;5.000000;5.000000;0.000000
7180.000000;77.699171;492820.487541;95.007481;5.000000;5.000000;0.000000
7181.000000;77.699171;492811.676541;95.006033;5.000000;5.000000;0.000000
7182.000000;0.000000;492772.794344;94.999642;5.000000;5.000000;0.000000
7183.000000;0.000000;492320.014500;94.925216;5.000000;5.000000;0.000000
7184.000000;0.000000;492678.005550;94.984061;5.000000;5.000000;0.000000
7185.000000;489.013953;493065.174747;95.047702;5.000000;5.000000;0.000000
7186.000000;647.702995;493051.269728;95.045416;5.000000;5.000000;1493.100000
7187.000000;742.248387;492901.836224;95.020853;5.000000;5.000000;1659.000000
7188.000000;0.000000;493992.516994;95.200134;5.000000;5.000000;1659.000000
7189.000000;554.591016;493809.379140;95.170030;5.000000;5.000000;1540.500000
7190.000000;536.535877;493772.825555;95.164022;5.000000;5.000000;1303.500000
7191.000000;367.156802;493760.746319;95.162036;5.000000;5.000000;971.700000
7192.000000;171.175411;493750.492868;95.160351;5.000000;5.000000;94.800000
7193.000000;33.182194;493540.512970;95.125835;5.000000;5.000000;0.000000
7194.000000;21.494516;493064.517541;95.047594;5.000000;5.000000;0.000000
7195.000000;0.000000;492778.481562;95.000576;5.000000;5.000000;0.000000
7196.000000;-0.000000;492627.171734;94.975705;5.000000;5.000000;0.000000
7197.000000;0.000000;492582.948593;94.968436;5.000000;5.000000;0.000000
7198.000000;-0.000000;492544.253344;94.962075;5.000000;5.000000;0.000000
7199.000000;0.000000;492522.141774;94.958440;5.000000;5.000000;0.000000
7200.000000;0.000000;492522.141774;94.958440;5.000000;5.000000;0.000000
7201.000000;0.000000;492651.746073;94.979744;5.000000;5.000000;0.000000
7202.000000;0.000000;492804.631407;95.004875;5.000000;5.000000;0.000000
7203.000000;83.166031;492801.895407;95.004425;5.000000;5.000000;0.000000
7204.000000;83.166031;492799.073907;95.003961;5.000000;5.000000;0.000000
7205.000000;83.166031;492795.995907;95.003455;5.000000;5.000000;0.000000
7206.000000;0.000000;492773.417297;94.999744;5.000000;5.000000;0.000000
7207.000000;0.000000;492324.430953;94.925942;5.000000;5.000000;0.000000
7208.000000;0.000000;492407.335769;94.939569;5.000000;5.000000;0.000000
7209.000000;0.000000;492768.973539;94.999014;5.000000;5.000000;0.000000
7210.000000;475.893855;493534.774519;95.124892;5.000000;5.000000;0.000000
7211.000000;511.663247;493383.203516;95.099978;5.000000;5.000000;805.800000
7212.000000;297.060650;492899.404963;95.020453;5.000000;5.000000;189.600000
7213.000000;0.000000;492980.780942;95.033829;5.000000;5.000000;165.900000
7214.000000;362.830737;492943.286857;95.027666;5.000000;5.000000;521.400000
7215.000000;284.459662;492930.438122;95.025554;5.000000;5.000000;521.400000
7216.000000;192.758271;492918.132671;95.023532;5.000000;5.000000;94.800000
7217.000000;0.000000;492786.048040;95.001820;5.000000;5.000000;0.000000
7218.000000;0.000000;492357.433340;94.931366;5.000000;5.000000;0.000000
7219.000000;0.000000;492068.832361;94.883928;5.000000;5.000000;0.000000
7220.000000;0.000000;491914.786533;94.858606;5.000000;5.000000;0.000000
7221.000000;0.000000;491867.656391;94.850859;5.000000;5.000000;0.000000
7222.000000;0.000000;491813.683643;94.841988;5.000000;5.000000;0.000000
7223.000000;0.000000;491763.838572;94.833794;5.000000;5.000000;0.000000
7224.000000;0.000000;491823.959862;94.843677;5.000000;5.000000;0.000000
7225.000000;0.000000;492006.286147;94.873647;5.000000;5.000000;0.000000
7226.000000;0.000000;492186.507673;94.903271;5.000000;5.000000;0.000000
7227.000000;0.000000;492365.569748;94.932704;5.000000;5.000000;0.000000
7228.000000;0.000000;492543.558154;94.961961;5.000000;5.000000;0.000000
7229.000000;0.000000;492720.387698;94.991027;5.000000;5.000000;0.000000
7230.000000;0.000000;492720.453514;94.991038;5.000000;5.000000;0.000000
7231.000000;0.000000;492215.038671;94.907960;5.000000;5.000000;0.000000
7232.000000;0.000000;492450.913969;94.946732;5.000000;5.000000;0.000000
7233.000000;0.000000;493440.289005;95.109361;5.000000;5.000000;0.000000
7234.000000;385.116695;493426.383986;95.107076;5.000000;5.000000;379.200000
7235.000000;209.482087;493276.950482;95.082512;5.000000;5.000000;71.100000
7236.000000;323.835490;492978.569929;95.033466;5.000000;5.000000;189.600000
7237.000000;0.000000;492795.432074;95.003363;5.000000;5.000000;23.700000
7238.000000;0.000000;493268.525931;95.081128;5.000000;5.000000;260.700000
7239.000000;273.314502;493256.446696;95.079142;5.000000;5.000000;355.500000
7240.000000;213.845111;493246.193245;95.077457;5.000000;5.000000;94.800000
7241.000000;74.903894;493036.213347;95.042941;5.000000;5.000000;0.000000
7242.000000;0.000000;492668.327974;94.982470;5.000000;5.000000;0.000000
7243.000000;0.000000;492382.291994;94.935453;5.000000;5.000000;0.000000
7244.000000;0.000000;492230.982166;94.910581;5.000000;5.000000;0.000000
7245.000000;0.000000;492186.759025;94.903312;5.000000;5.000000;0.000000
7246.000000;0.000000;492171.915381;94.900872;5.000000;5.000000;0.000000
7247.000000;0.000000;492321.039848;94.925384;5.000000;5.000000;0.000000
7248.000000;0.000000;492527.806536;94.959372;5.000000;5.000000;0.000000
7249.000000;0.000000;492590.611043;94.969695;5.000000;5.000000;0.000000
7250.000000;0.000000;492798.283927;95.003831;5.000000;5.000000;0.000000
7251.000000;113.072971;492795.889927;95.003438;5.000000;5.000000;0.000000
7252.000000;113.072971;492793.324927;95.003016;5.000000;5.000000;0.000000
7253.000000;113.072971;492790.674427;95.002581;5.000000;5.000000;0.000000
7254.000000;0.000000;492823.809701;95.008027;5.000000;5.000000;0.000000
7255.000000;0.000000;492351.807357;94.930442;5.000000;5.000000;0.000000
7256.000000;0.000000;492322.590897;94.925639;5.000000;5.000000;0.000000
7257.000000;0.000000;492764.531210;94.998283;5.000000;5.000000;0.000000
7258.000000;0.000000;492997.813507;95.036629;5.000000;5.000000;0.000000
7259.000000;597.502187;492848.380003;95.012066;5.000000;5.000000;924.300000
7260.000000;0.000000;494046.609073;95.209025;5.000000;5.000000;1587.900000
7261.000000;298.928816;493863.471218;95.178922;5.000000;5.000000;497.700000
7262.000000;234.421677;493826.917633;95.172913;5.000000;5.000000;118.500000
7263.000000;84.002602;493814.838398;95.170928;5.000000;5.000000;0.000000
7264.000000;73.829211;493804.584947;95.169242;5.000000;5.000000;0.000000
7265.000000;67.607994;493594.605049;95.134727;5.000000;5.000000;0.000000
7266.000000;56.868316;493118.609620;95.056485;5.000000;5.000000;0.000000
7267.000000;0.000000;492830.863641;95.009187;5.000000;5.000000;0.000000
7268.000000;0.000000;492677.501812;94.983978;5.000000;5.000000;0.000000
7269.000000;0.000000;492631.055671;94.976343;5.000000;5.000000;0.000000
7270.000000;0.000000;492600.752753;94.971362;5.000000;5.000000;0.000000
7271.000000;0.000000;492744.341688;94.994965;5.000000;5.000000;0.000000
7272.000000;0.000000;492899.616935;95.020488;5.000000;5.000000;0.000000
7273.000000;86.703411;492896.880935;95.020038;5.000000;5.000000;0.000000
7274.000000;86.703411;492893.973935;95.019560;5.000000;5.000000;0.000000
7275.000000;86.703411;492882.390935;95.017657;5.000000;5.000000;0.000000
7276.000000;86.703411;492854.657435;95.013098;5.000000;5.000000;0.000000
7277.000000;86.703411;492822.027935;95.007734;5.000000;5.000000;0.000000
7278.000000;0.000000;492773.197908;94.999708;5.000000;5.000000;0.000000
7279.000000;0.000000;492268.849564;94.916806;5.000000;5.000000;0.000000
7280.000000;0.000000;492532.526026;94.960147;5.000000;5.000000;0.000000
7281.000000;0.000000;493262.829607;95.080191;5.000000;5.000000;0.000000
7282.000000;487.963235;493235.361587;95.075676;5.000000;5.000000;971.700000
7283.000000;613.792627;493084.132584;95.050818;5.000000;5.000000;1256.100000
7284.000000;573.622030;492784.042031;95.001490;5.000000;5.000000;1090.200000
7285.000000;0.000000;493243.708624;95.077048;5.000000;5.000000;758.400000
7286.000000;419.456117;493205.787039;95.070815;5.000000;5.000000;900.600000
7287.000000;293.685042;493191.570304;95.068478;5.000000;5.000000;663.600000
7288.000000;149.843651;493169.387352;95.064832;5.000000;5.000000;71.100000
7289.000000;45.030434;492935.966955;95.026463;5.000000;5.000000;0.000000
7290.000000;0.000000;492491.808764;94.953454;5.000000;5.000000;0.000000
7291.000000;0.000000;492180.185785;94.902231;5.000000;5.000000;0.000000
7292.000000;0.000000;492002.258456;94.872985;5.000000;5.000000;0.000000
7293.000000;0.000000;491930.301815;94.861157;5.000000;5.000000;0.000000
7294.000000;0.000000;491862.757067;94.850054;5.000000;5.000000;0.000000
7295.000000;0.000000;491810.765496;94.841508;5.000000;5.000000;0.000000
7296.000000;0.000000;491840.381675;94.846376;5.000000;5.000000;0.000000
7297.000000;0.000000;491947.208620;94.863936;5.000000;5.000000;0.000000
7298.000000;0.000000;492047.785012;94.880468;5.000000;5.000000;0.000000
7299.000000;0.000000;492137.545297;94.895222;5.000000;5.000000;0.000000
7300.000000;0.000000;492217.319271;94.908335;5.000000;5.000000;0.000000
7301.000000;0.000000;492290.415635;94.920350;5.000000;5.000000;0.000000
7302.000000;0.000000;492183.576608;94.902789;5.000000;5.000000;0.000000
7303.000000;0.000000;491631.037764;94.811965;5.000000;5.000000;0.000000
7304.000000;0.000000;491717.687580;94.826208;5.000000;5.000000;0.000000
7305.000000;0.000000;492432.838701;94.943761;5.000000;5.000000;0.000000
7306.000000;517.317755;493522.281182;95.122839;5.000000;5.000000;0.000000
7307.000000;623.239147;493370.795679;95.097938;5.000000;5.000000;1398.300000
7308.000000;585.912550;493070.619626;95.048597;5.000000;5.000000;1161.300000
7309.000000;390.077776;492887.481771;95.018493;5.000000;5.000000;1019.100000
7310.000000;464.926637;492849.218186;95.012204;5.000000;5.000000;1042.800000
7311.000000;371.387562;492834.488450;95.009783;5.000000;5.000000;1019.100000
7312.000000;149.810171;492820.472999;95.007479;5.000000;5.000000;71.100000
7313.000000;0.000000;492678.888158;94.984206;5.000000;5.000000;0.000000
7314.000000;0.000000;492234.278099;94.911123;5.000000;5.000000;0.000000
7315.000000;0.000000;491907.715120;94.857444;5.000000;5.000000;0.000000
7316.000000;0.000000;491713.817292;94.825572;5.000000;5.000000;0.000000
7317.000000;0.000000;491624.945151;94.810964;5.000000;5.000000;0.000000
7318.000000;0.000000;491540.399402;94.797066;5.000000;5.000000;0.000000
7319.000000;0.000000;491470.376331;94.785556;5.000000;5.000000;0.000000
7320.000000;0.000000;491483.200267;94.787664;5.000000;5.000000;0.000000
7321.000000;0.000000;491590.730463;94.805340;5.000000;5.000000;0.000000
7322.000000;0.000000;491690.756796;94.821781;5.000000;5.000000;0.000000
7323.000000;0.000000;491788.315275;94.837818;5.000000;5.000000;0.000000
7324.000000;0.000000;491884.297227;94.853595;5.000000;5.000000;0.000000
7325.000000;0.000000;491970.586628;94.867778;5.000000;5.000000;0.000000
7326.000000;0.000000;491867.657007;94.850859;5.000000;5.000000;0.000000
7327.000000;0.000000;491276.836663;94.753743;5.000000;5.000000;0.000000
7328.000000;0.000000;491585.394749;94.804462;5.000000;5.000000;0.000000
7329.000000;0.000000;492332.182139;94.927216;5.000000;5.000000;0.000000
7330.000000;476.433055;493021.492120;95.040521;5.000000;5.000000;0.000000
7331.000000;487.554447;492839.361616;95.010584;5.000000;5.000000;687.300000
7332.000000;0.000000;493566.556678;95.130116;5.000000;5.000000;1042.800000
7333.000000;367.205076;493382.136323;95.099802;5.000000;5.000000;853.200000
7334.000000;382.329937;493343.103238;95.093386;5.000000;5.000000;711.000000
7335.000000;247.078862;493331.024003;95.091401;5.000000;5.000000;331.800000
7336.000000;120.301471;493318.034552;95.089266;5.000000;5.000000;47.400000
7337.000000;50.564254;493104.463654;95.054160;5.000000;5.000000;0.000000
7338.000000;0.000000;492698.327951;94.987401;5.000000;5.000000;0.000000
7339.000000;0.000000;492398.994472;94.938198;5.000000;5.000000;0.000000
7340.000000;0.000000;492212.481143;94.907540;5.000000;5.000000;0.000000
7341.000000;0.000000;492131.938502;94.894301;5.000000;5.000000;0.000000
7342.000000;0.000000;492054.948253;94.881645;5.000000;5.000000;0.000000
7343.000000;0.000000;492001.529687;94.872865;5.000000;5.000000;0.000000
7344.000000;0.000000;492119.069414;94.892185;5.000000;5.000000;0.000000
7345.000000;0.000000;492221.411527;94.909008;5.000000;5.000000;0.000000
7346.000000;0.000000;492309.054064;94.923414;5.000000;5.000000;0.000000
7347.000000;0.000000;492376.965147;94.934577;5.000000;5.000000;0.000000
7348.000000;0.000000;492437.633607;94.944549;5.000000;5.000000;0.000000
7349.000000;0.000000;492492.720968;94.953604;5.000000;5.000000;0.000000
7350.000000;0.000000;492370.462426;94.933508;5.000000;5.000000;0.000000
7351.000000;0.000000;491803.231083;94.840269;5.000000;5.000000;0.000000
7352.000000;0.000000;491927.880371;94.860759;5.000000;5.000000;0.000000
7353.000000;0.000000;492587.651140;94.969209;5.000000;5.000000;0.000000
7354.000000;588.451235;493754.352621;95.160985;5.000000;5.000000;0.000000
7355.000000;640.336627;493586.806617;95.133445;5.000000;5.000000;1493.100000
7356.000000;583.102030;493286.032064;95.084005;5.000000;5.000000;1185.000000
7357.000000;408.123256;493090.879209;95.051927;5.000000;5.000000;1113.900000
7358.000000;430.832117;493052.786624;95.045665;5.000000;5.000000;1042.800000
7359.000000;252.921042;493038.398889;95.043300;5.000000;5.000000;474.000000
7360.000000;120.455651;493012.183938;95.038991;5.000000;5.000000;47.400000
7361.000000;0.000000;492844.254017;95.011388;5.000000;5.000000;0.000000
7362.000000;0.000000;492388.424990;94.936461;5.000000;5.000000;0.000000
7363.000000;0.000000;492065.039011;94.883304;5.000000;5.000000;0.000000
7364.000000;0.000000;491869.458182;94.851155;5.000000;5.000000;0.000000
7365.000000;0.000000;491764.728041;94.833940;5.000000;5.000000;0.000000
7366.000000;0.000000;491655.045293;94.815911;5.000000;5.000000;0.000000
7367.000000;0.000000;491544.549222;94.797748;5.000000;5.000000;0.000000
7368.000000;0.000000;491534.420026;94.796083;5.000000;5.000000;0.000000
7369.000000;0.000000;491608.695126;94.808292;5.000000;5.000000;0.000000
7370.000000;0.000000;491678.681314;94.819796;5.000000;5.000000;0.000000
7371.000000;0.000000;491743.893541;94.830516;5.000000;5.000000;0.000000
7372.000000;0.000000;491804.283267;94.840442;5.000000;5.000000;0.000000
7373.000000;0.000000;491860.251874;94.849642;5.000000;5.000000;0.000000
7374.000000;0.000000;491738.834454;94.829684;5.000000;5.000000;0.000000
7375.000000;0.000000;491160.893110;94.734685;5.000000;5.000000;0.000000
7376.000000;0.000000;491083.356424;94.721940;5.000000;5.000000;0.000000
7377.000000;0.000000;491478.915010;94.786960;5.000000;5.000000;0.000000
7378.000000;0.000000;492172.421681;94.900955;5.000000;5.000000;0.000000
7379.000000;0.000000;492851.935330;95.012650;5.000000;5.000000;0.000000
7380.000000;0.000000;493156.408470;95.062698;5.000000;5.000000;213.300000
7381.000000;200.950016;492971.218615;95.032258;5.000000;5.000000;284.400000
7382.000000;333.626877;492934.665030;95.026249;5.000000;5.000000;497.700000
7383.000000;202.167802;492922.585795;95.024264;5.000000;5.000000;213.300000
7384.000000;110.466411;492910.707844;95.022311;5.000000;5.000000;47.400000
7385.000000;0.000000;492786.700246;95.001927;5.000000;5.000000;0.000000
7386.000000;0.000000;492376.684825;94.934531;5.000000;5.000000;0.000000
7387.000000;0.000000;492086.886846;94.886895;5.000000;5.000000;0.000000
7388.000000;0.000000;491931.644018;94.861377;5.000000;5.000000;0.000000
7389.000000;0.000000;491852.046376;94.848293;5.000000;5.000000;0.000000
7390.000000;0.000000;491774.970628;94.835624;5.000000;5.000000;0.000000
7391.000000;-0.000000;491712.332057;94.825328;5.000000;5.000000;0.000000
7392.000000;0.000000;491841.957568;94.846635;5.000000;5.000000;0.000000
7393.000000;0.000000;491986.221572;94.870348;5.000000;5.000000;0.000000
7394.000000;0.000000;492104.099083;94.889725;5.000000;5.000000;0.000000
7395.000000;0.000000;492211.234433;94.907335;5.000000;5.000000;0.000000
7396.000000;0.000000;492289.368397;94.920178;5.000000;5.000000;0.000000
7397.000000;0.000000;492360.957392;94.931946;5.000000;5.000000;0.000000
7398.000000;0.000000;492253.893230;94.914347;5.000000;5.000000;0.000000
7399.000000;0.000000;491673.080886;94.818876;5.000000;5.000000;0.000000
7400.000000;0.000000;491928.611832;94.860879;5.000000;5.000000;0.000000
7401.000000;0.000000;492757.126103;94.997066;5.000000;5.000000;0.000000
7402.000000;616.211075;493798.561083;95.168252;5.000000;5.000000;0.000000
7403.000000;707.912467;493647.759580;95.143464;5.000000;5.000000;1682.700000
7404.000000;735.049870;493348.011027;95.094193;5.000000;5.000000;1730.100000
7405.000000;559.123096;493164.873172;95.064090;5.000000;5.000000;1635.300000
7406.000000;541.067957;493128.319587;95.058081;5.000000;5.000000;1398.300000
7407.000000;371.688882;493116.240352;95.056096;5.000000;5.000000;1066.500000
7408.000000;169.071491;493088.976900;95.051614;5.000000;5.000000;71.100000
7409.000000;56.674274;492874.420503;95.016346;5.000000;5.000000;0.000000
7410.000000;0.000000;492477.915078;94.951171;5.000000;5.000000;0.000000
7411.000000;0.000000;492185.880599;94.903167;5.000000;5.000000;0.000000
7412.000000;0.000000;492028.212271;94.877251;5.000000;5.000000;0.000000
7413.000000;0.000000;491977.356129;94.868891;5.000000;5.000000;0.000000
7414.000000;0.000000;491910.877881;94.857964;5.000000;5.000000;0.000000
7415.000000;0.000000;491921.498204;94.859710;5.000000;5.000000;0.000000
7416.000000;0.000000;492075.031024;94.884947;5.000000;5.000000;0.000000
7417.000000;0.000000;492230.594827;94.910517;5.000000;5.000000;0.000000
7418.000000;0.000000;492384.904946;94.935882;5.000000;5.000000;0.000000
7419.000000;0.000000;492537.961673;94.961041;5.000000;5.000000;0.000000
7420.000000;0.000000;492688.280633;94.985750;5.000000;5.000000;0.000000
7421.000000;0.000000;492829.977746;95.009041;5.000000;5.000000;0.000000
7422.000000;0.000000;492791.157858;95.002660;5.000000;5.000000;0.000000
7423.000000;0.000000;492257.978014;94.915019;5.000000;5.000000;0.000000
7424.000000;0.000000;492442.774739;94.945395;5.000000;5.000000;0.000000
7425.000000;0.000000;493072.051887;95.048832;5.000000;5.000000;0.000000
7426.000000;422.547715;493042.351868;95.043950;5.000000;5.000000;379.200000
7427.000000;519.937107;492877.123364;95.016791;5.000000;5.000000;948.000000
7428.000000;0.000000;493620.722988;95.139020;5.000000;5.000000;1161.300000
7429.000000;466.895736;493415.778133;95.105332;5.000000;5.000000;1398.300000
7430.000000;434.620597;493360.423548;95.096233;5.000000;5.000000;971.700000
7431.000000;333.497522;493325.506813;95.090494;5.000000;5.000000;924.300000
7432.000000;143.204131;493283.010862;95.083509;5.000000;5.000000;47.400000
7433.000000;59.246914;493025.902464;95.041246;5.000000;5.000000;0.000000
7434.000000;0.000000;492585.782142;94.968901;5.000000;5.000000;0.000000
7435.000000;0.000000;492244.553663;94.912812;5.000000;5.000000;0.000000
7436.000000;0.000000;492036.683335;94.878643;5.000000;5.000000;0.000000
7437.000000;0.000000;491935.170694;94.861957;5.000000;5.000000;0.000000
7438.000000;0.000000;491837.817945;94.845955;5.000000;5.000000;0.000000
7439.000000;0.000000;491852.238945;94.848325;5.000000;5.000000;0.000000
7440.000000;0.000000;491971.776496;94.867974;5.000000;5.000000;0.000000
7441.000000;0.000000;492093.475977;94.887978;5.000000;5.000000;0.000000
7442.000000;0.000000;492215.150231;94.907979;5.000000;5.000000;0.000000
7443.000000;0.000000;492335.584525;94.927775;5.000000;5.000000;0.000000
7444.000000;0.000000;492455.993872;94.947567;5.000000;5.000000;0.000000
7445.000000;0.000000;492575.968873;94.967288;5.000000;5.000000;0.000000
7446.000000;0.000000;492522.866319;94.958560;5.000000;5.000000;0.000000
7447.000000;0.000000;491993.785975;94.871592;5.000000;5.000000;0.000000
7448.000000;0.000000;491964.945298;94.866851;5.000000;5.000000;0.000000
7449.000000;0.000000;492386.678117;94.936174;5.000000;5.000000;0.000000
7450.000000;0.000000;492933.381507;95.026038;5.000000;5.000000;0.000000
7451.000000;0.000000;493287.124830;95.084185;5.000000;5.000000;165.900000
7452.000000;231.273330;492972.175277;95.032415;5.000000;5.000000;94.800000
7453.000000;0.000000;493027.211176;95.041461;5.000000;5.000000;142.200000
7454.000000;225.943417;492976.149591;95.033068;5.000000;5.000000;142.200000
7455.000000;158.948342;492950.592856;95.028867;5.000000;5.000000;71.100000
7456.000000;114.646951;492916.727905;95.023301;5.000000;5.000000;47.400000
7457.000000;0.000000;492777.166937;95.000360;5.000000;5.000000;0.000000
7458.000000;0.000000;492346.945486;94.929643;5.000000;5.000000;0.000000
7459.000000;0.000000;492025.260506;94.876766;5.000000;5.000000;0.000000
7460.000000;0.000000;491833.693678;94.845277;5.000000;5.000000;0.000000
7461.000000;0.000000;491739.502537;94.829794;5.000000;5.000000;0.000000
7462.000000;0.000000;491647.932288;94.814742;5.000000;5.000000;0.000000
7463.000000;0.000000;491598.312738;94.806586;5.000000;5.000000;0.000000
7464.000000;0.000000;491708.689568;94.824729;5.000000;5.000000;0.000000
7465.000000;0.000000;491820.017547;94.843029;5.000000;5.000000;0.000000
7466.000000;0.000000;491929.227278;94.860980;5.000000;5.000000;0.000000
7467.000000;0.000000;492036.319179;94.878583;5.000000;5.000000;0.000000
7468.000000;0.000000;492142.422951;94.896024;5.000000;5.000000;0.000000
7469.000000;0.000000;492246.409511;94.913117;5.000000;5.000000;0.000000
7470.000000;0.000000;492175.615307;94.901480;5.000000;5.000000;0.000000
7471.000000;0.000000;491638.398963;94.813175;5.000000;5.000000;0.000000
7472.000000;0.000000;491529.400231;94.795258;5.000000;5.000000;0.000000
7473.000000;0.000000;491658.504931;94.816480;5.000000;5.000000;0.000000
7474.000000;0.000000;491840.509721;94.846397;5.000000;5.000000;0.000000
7475.000000;0.000000;493314.335666;95.088658;5.000000;5.000000;0.000000
7476.000000;419.503310;493015.955113;95.039611;5.000000;5.000000;568.800000
7477.000000;377.244536;492832.817258;95.009508;5.000000;5.000000;1042.800000
7478.000000;315.581397;492796.263673;95.003499;5.000000;5.000000;497.700000
7479.000000;166.110322;492784.184438;95.001514;5.000000;5.000000;94.800000
7480.000000;0.000000;492934.242546;95.026180;5.000000;5.000000;23.700000
7481.000000;0.000000;492810.000178;95.005757;5.000000;5.000000;0.000000
7482.000000;0.000000;492399.920009;94.938350;5.000000;5.000000;0.000000
7483.000000;0.000000;492113.884030;94.891333;5.000000;5.000000;0.000000
7484.000000;0.000000;491962.574201;94.866461;5.000000;5.000000;0.000000
7485.000000;0.000000;491918.351060;94.859192;5.000000;5.000000;0.000000
7486.000000;0.000000;491879.655812;94.852832;5.000000;5.000000;0.000000
7487.000000;0.000000;491857.544241;94.849197;5.000000;5.000000;0.000000
7488.000000;0.000000;492000.505495;94.872696;5.000000;5.000000;0.000000
7489.000000;0.000000;492177.629950;94.901811;5.000000;5.000000;0.000000
7490.000000;0.000000;492354.461496;94.930878;5.000000;5.000000;0.000000
7491.000000;0.000000;492531.000212;94.959897;5.000000;5.000000;0.000000
7492.000000;0.000000;492707.160698;94.988853;5.000000;5.000000;0.000000
7493.000000;0.000000;492883.028532;95.017761;5.000000;5.000000;0.000000
7494.000000;0.000000;492869.504100;95.015538;5.000000;5.000000;0.000000
7495.000000;0.000000;492357.064756;94.931306;5.000000;5.000000;0.000000
7496.000000;0.000000;492262.696481;94.915794;5.000000;5.000000;0.000000
7497.000000;0.000000;492512.381556;94.956836;5.000000;5.000000;0.000000
7498.000000;0.000000;492805.138700;95.004958;5.000000;5.000000;0.000000
