Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
6078.000000;83.530128;491612.347340;94.808893;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.025877
6079.000000;0.000000;491167.040372;94.735695;2971.809866;2971.809866;0.000000;220.254355;20000.000000;0.000000;25.018623
6080.000000;55.421914;491378.096835;94.770388;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.997030
6081.000000;145.347893;492097.078767;94.888571;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.007264
6082.000000;167.328935;493029.051620;95.041764;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.042128
6083.000000;178.134327;492846.250796;95.011716;2971.809866;2971.809866;1368.000000;250.000000;20000.000000;0.000000;25.087320
6084.000000;188.367730;492514.511787;94.957186;2971.809866;2971.809866;1440.000000;250.000000;20000.000000;0.000000;25.078456
6085.000000;53.940956;493392.431562;95.101495;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.062370
6086.000000;147.565817;493322.493036;95.089998;2971.809866;2971.809866;1200.000000;250.000000;20000.000000;0.000000;25.104941
6087.000000;136.598742;493277.032251;95.082526;2971.809866;2971.809866;936.000000;250.000000;20000.000000;0.000000;25.101550
6088.000000;109.693351;493233.399455;95.075354;2971.809866;2971.809866;624.000000;250.000000;20000.000000;0.000000;25.099345
6089.000000;69.600134;492990.042328;95.035352;2971.809866;2971.809866;144.000000;250.000000;20000.000000;0.000000;25.097229
6090.000000;47.460456;492480.681470;94.951625;2971.809866;2971.809866;24.000000;250.000000;20000.000000;0.000000;25.085429
6091.000000;0.000000;492161.304761;94.899128;2971.809866;2971.809866;0.000000;176.179667;20000.000000;0.000000;25.060730
6092.000000;0.000000;491976.669690;94.868778;2971.809866;2971.809866;0.000000;67.287267;20000.000000;0.000000;25.045243
6093.000000;0.000000;491887.223259;94.854076;2971.809866;2971.809866;0.000000;139.487759;20000.000000;0.000000;25.036290
6094.000000;0.000000;491815.216058;94.842239;2971.809866;2971.809866;0.000000;210.170953;20000.000000;0.000000;25.031952
6095.000000;36.307067;491759.796027;94.833130;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.028461
6096.000000;101.400696;491726.490254;94.827655;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.025773
6097.000000;102.665111;491693.186096;94.822181;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.024158
6098.000000;102.665111;491659.883552;94.816707;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.022543
6099.000000;102.665111;491626.582624;94.811233;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.020928
6100.000000;102.665111;491593.283310;94.805759;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.019314
6101.000000;102.665111;491559.985611;94.800286;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.017699
6102.000000;82.830128;491391.211583;94.772544;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.016084
6103.000000;0.000000;490926.715339;94.696192;2971.809866;2971.809866;0.000000;217.587688;20000.000000;0.000000;25.007900
6104.000000;20.458951;490868.983455;94.686702;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.985377
6105.000000;69.547893;490954.390075;94.700741;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.982577
6106.000000;83.928935;491195.218337;94.740327;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.986719
6107.000000;72.234327;491262.106437;94.751322;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.998397
6108.000000;79.767730;491199.244244;94.740989;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.001640
6109.000000;0.000000;491290.027797;94.755911;2971.809866;2971.809866;0.000000;203.378840;20000.000000;0.000000;24.998592
6110.000000;0.064529;491392.991218;94.772836;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.002994
6111.000000;63.898742;491501.223996;94.790627;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.007987
6112.000000;65.093351;491572.877310;94.802405;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.013235
6113.000000;61.800134;491368.000703;94.768728;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.016709
6114.000000;46.660456;490858.718499;94.685015;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.006775
6115.000000;0.000000;490539.420441;94.632530;2971.809866;2971.809866;0.000000;176.179667;20000.000000;0.000000;24.982079
6116.000000;0.000000;490354.864016;94.602194;2971.809866;2971.809866;0.000000;67.287267;20000.000000;0.000000;24.966596
6117.000000;0.000000;490277.403227;94.589461;2971.809866;2971.809866;0.000000;139.487759;20000.000000;0.000000;24.957647
6118.000000;0.000000;490205.474088;94.577638;2971.809866;2971.809866;0.000000;210.170953;20000.000000;0.000000;24.953891
6119.000000;36.307067;490150.132114;94.568541;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.950403
6120.000000;98.945356;490116.904395;94.563079;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.947720
6121.000000;100.209771;490083.678286;94.557617;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.946108
6122.000000;100.209771;490050.453789;94.552156;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.944497
6123.000000;100.209771;490017.230903;94.546695;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.942886
6124.000000;100.209771;489984.009628;94.541234;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.941275
6125.000000;100.209771;489901.460964;94.527665;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.939664
6126.000000;80.074788;489732.767359;94.499936;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.935661
6127.000000;0.000000;489249.151533;94.420442;2971.809866;2971.809866;0.000000;210.859533;20000.000000;0.000000;24.927481
6128.000000;1.527882;489095.500996;94.395186;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.904030
6129.000000;55.392553;489065.793613;94.390302;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.896580
6130.000000;52.573595;489057.113455;94.388876;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.895139
6131.000000;48.078987;488912.905232;94.365171;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.894718
6132.000000;53.612390;488619.756954;94.316985;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.887726
6133.000000;0.000000;488941.065588;94.369800;2971.809866;2971.809866;0.000000;231.984018;20000.000000;0.000000;24.873511
6134.000000;63.192720;489332.142912;94.434084;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.889091
6135.000000;84.343402;489632.475622;94.483451;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.908055
6136.000000;76.038011;489819.419553;94.514180;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.922618
6137.000000;62.344794;489653.027972;94.486829;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.931683
6138.000000;44.505116;489143.828929;94.403130;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.923615
6139.000000;0.000000;488824.614026;94.350659;2971.809866;2971.809866;0.000000;173.451512;20000.000000;0.000000;24.898923
6140.000000;0.000000;488640.140754;94.320336;2971.809866;2971.809866;0.000000;61.830956;20000.000000;0.000000;24.883444
6141.000000;0.000000;488562.763113;94.307617;2971.809866;2971.809866;0.000000;131.821642;20000.000000;0.000000;24.874499
6142.000000;0.000000;488490.917118;94.295807;2971.809866;2971.809866;0.000000;200.295029;20000.000000;0.000000;24.870747
6143.000000;22.878479;488435.658284;94.286724;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.867263
6144.000000;94.121656;488402.513701;94.281276;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.864584
6145.000000;95.386071;488369.370724;94.275828;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.862976
6146.000000;95.386071;488336.229355;94.270380;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.861369
6147.000000;95.386071;488303.089593;94.264933;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.859762
6148.000000;95.386071;488269.951438;94.259486;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.858155
6149.000000;95.386071;488236.814890;94.254039;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.856548
6150.000000;75.551088;488068.202004;94.226323;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.854941
6151.000000;0.000000;487623.066895;94.153154;2971.809866;2971.809866;0.000000;210.277644;20000.000000;0.000000;24.846765
6152.000000;14.957639;487642.295207;94.156315;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.825180
6153.000000;80.368853;487881.458291;94.195627;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.826113
6154.000000;83.549895;488180.035562;94.244706;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.837710
6155.000000;79.555287;488362.269870;94.274661;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.852188
6156.000000;73.488690;488299.548292;94.264351;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.861025
6157.000000;0.000000;488332.872454;94.269828;2971.809866;2971.809866;0.000000;186.624351;20000.000000;0.000000;24.857983
6158.000000;0.000000;488570.379270;94.308869;2971.809866;2971.809866;0.000000;241.422451;20000.000000;0.000000;24.859599
6159.000000;57.389092;488755.548918;94.339306;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.871116
6160.000000;62.614311;488865.735372;94.357418;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.880095
6161.000000;55.421094;488680.190036;94.326919;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.885438
6162.000000;39.381416;488171.038166;94.243227;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.876441
6163.000000;0.000000;487851.870435;94.190764;2971.809866;2971.809866;0.000000;168.091845;20000.000000;0.000000;24.851752
6164.000000;0.000000;487667.444331;94.160448;2971.809866;2971.809866;0.000000;51.111622;20000.000000;0.000000;24.836275
6165.000000;0.000000;487590.113857;94.147737;2971.809866;2971.809866;0.000000;116.760979;20000.000000;0.000000;24.827332
6166.000000;0.000000;487518.315026;94.135935;2971.809866;2971.809866;0.000000;180.893036;20000.000000;0.000000;24.823582
6167.000000;0.000000;487463.103355;94.126860;2971.809866;2971.809866;0.000000;246.847307;20000.000000;0.000000;24.820101
6168.000000;68.429644;487430.005931;94.121419;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.817424
6169.000000;73.197051;487396.910113;94.115979;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.815819
6170.000000;73.197051;487363.815899;94.110539;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.814214
6171.000000;73.197051;487330.723289;94.105100;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.812609
6172.000000;73.197051;487297.632285;94.099661;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.811004
6173.000000;73.197051;487264.542885;94.094221;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.809400
6174.000000;53.062068;487095.977146;94.066513;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.807795
6175.000000;0.000000;486631.689180;93.990196;2971.809866;2971.809866;0.000000;185.067622;20000.000000;0.000000;24.799621
6176.000000;0.000000;486593.365565;93.983897;2971.809866;2971.809866;0.000000;213.421735;20000.000000;0.000000;24.777108
6177.000000;13.037317;486794.179513;94.016905;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.775249
6178.000000;61.760875;487092.809507;94.065993;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.784987
6179.000000;62.866267;487313.496535;94.102268;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.799468
6180.000000;64.199670;487346.825813;94.107747;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.810169
6181.000000;0.000000;487476.196173;94.129012;2971.809866;2971.809866;0.000000;176.303218;20000.000000;0.000000;24.811785
6182.000000;0.000000;487694.544529;94.164903;2971.809866;2971.809866;0.000000;209.421200;20000.000000;0.000000;24.818059
6183.000000;0.000000;487879.756647;94.195347;2971.809866;2971.809866;0.000000;249.678813;20000.000000;0.000000;24.828646
6184.000000;40.068417;487989.985569;94.213466;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.837627
6185.000000;31.532074;487785.282699;94.179818;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.842973
6186.000000;17.192396;487276.174223;94.096133;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.833046
6187.000000;0.000000;486957.049885;94.043677;2971.809866;2971.809866;0.000000;143.437378;20000.000000;0.000000;24.808359
6188.000000;0.000000;486772.667171;94.013369;2971.809866;2971.809866;0.000000;1.802689;20000.000000;0.000000;24.792885
6189.000000;0.000000;486695.380086;94.000665;2971.809866;2971.809866;0.000000;47.481927;20000.000000;0.000000;24.783944
6190.000000;0.000000;486623.624642;93.988870;2971.809866;2971.809866;0.000000;91.643867;20000.000000;0.000000;24.780196
6191.000000;0.000000;486568.456354;93.979802;2971.809866;2971.809866;0.000000;137.628020;20000.000000;0.000000;24.776717
6192.000000;0.000000;486535.402313;93.974369;2971.809866;2971.809866;0.000000;204.393346;20000.000000;0.000000;24.774042
6193.000000;24.774052;486502.349874;93.968936;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.772439
6194.000000;75.448111;486469.299038;93.963503;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.770836
6195.000000;75.448111;486436.249804;93.958071;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.769233
6196.000000;75.448111;486403.202173;93.952638;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.767631
6197.000000;75.448111;486370.156145;93.947206;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.766028
6198.000000;55.913128;486201.633775;93.919506;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.764426
6199.000000;0.000000;485756.589177;93.846351;2971.809866;2971.809866;0.000000;189.568800;20000.000000;0.000000;24.756254
6200.000000;0.000000;485929.507996;93.874775;2971.809866;2971.809866;0.000000;243.168867;20000.000000;0.000000;24.734674
6201.000000;114.540745;486667.954135;93.996157;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.743059
6202.000000;143.911935;487600.190249;94.149394;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.778866
6203.000000;154.817327;488531.252674;94.302437;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.824071
6204.000000;165.350730;489351.722902;94.437302;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.869219
6205.000000;30.823956;490248.996043;94.584792;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.909004
6206.000000;124.148817;491158.409945;94.734277;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.952514
6207.000000;112.981742;491881.054098;94.853062;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.996612
6208.000000;85.176351;492336.688994;94.927957;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.031653
6209.000000;39.583134;492189.375349;94.903742;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.053747
6210.000000;19.943456;491680.053316;94.820022;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.046604
6211.000000;0.000000;491360.715430;94.767531;2971.809866;2971.809866;0.000000;145.938556;20000.000000;0.000000;25.021906
6212.000000;0.000000;491176.119180;94.737188;2971.809866;2971.809866;0.000000;6.805045;20000.000000;0.000000;25.006422
6213.000000;0.000000;491098.618569;94.724449;2971.809866;2971.809866;0.000000;54.510237;20000.000000;0.000000;24.997470
6214.000000;0.000000;491026.649608;94.712619;2971.809866;2971.809866;0.000000;100.698130;20000.000000;0.000000;24.993712
6215.000000;0.000000;490971.267815;94.703515;2971.809866;2971.809866;0.000000;148.708238;20000.000000;0.000000;24.990222
6216.000000;0.000000;490938.000278;94.698047;2971.809866;2971.809866;0.000000;239.968864;20000.000000;0.000000;24.987537
6217.000000;91.519405;490904.734354;94.692579;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.985924
6218.000000;102.665111;490871.470043;94.687111;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.984311
6219.000000;102.665111;490838.207345;94.681643;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.982698
6220.000000;102.665111;490804.946261;94.676176;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.981085
6221.000000;102.665111;490771.686789;94.670709;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.979472
6222.000000;83.130128;490602.950985;94.642973;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.977859
6223.000000;0.000000;490157.692964;94.569784;2971.809866;2971.809866;0.000000;219.476577;20000.000000;0.000000;24.969677
6224.000000;51.357716;490311.198371;94.595016;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.948086
6225.000000;149.847893;491049.432038;94.716363;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.955530
6226.000000;116.228935;491539.855692;94.796977;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.991327
6227.000000;102.834327;491837.127080;94.845841;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.015108
6228.000000;93.067730;491870.237004;94.851283;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.029523
6229.000000;0.000000;491845.788020;94.847265;2971.809866;2971.809866;0.000000;188.267729;20000.000000;0.000000;25.031129
6230.000000;0.000000;491967.924492;94.867341;2971.809866;2971.809866;0.000000;235.666965;20000.000000;0.000000;25.029943
6231.000000;40.173147;491999.329391;94.872503;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.035866
6232.000000;58.093351;492013.358552;94.874809;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.037388
6233.000000;63.300134;491827.660585;94.844285;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.038069
6234.000000;46.960456;491318.356092;94.760568;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.029064
6235.000000;0.000000;490999.035746;94.708080;2971.809866;2971.809866;0.000000;176.179667;20000.000000;0.000000;25.004368
6236.000000;0.000000;490814.457034;94.677739;2971.809866;2971.809866;0.000000;67.287267;20000.000000;0.000000;24.988883
6237.000000;0.000000;490736.973959;94.665003;2971.809866;2971.809866;0.000000;139.487759;20000.000000;0.000000;24.979933
6238.000000;0.000000;490665.022535;94.653176;2971.809866;2971.809866;0.000000;210.170953;20000.000000;0.000000;24.976176
6239.000000;36.307067;490609.658277;94.644076;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.972687
6240.000000;101.400696;490576.408275;94.638610;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.970002
6241.000000;102.665111;490543.159885;94.633145;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.968390
6242.000000;102.665111;490509.913107;94.627680;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.966778
6243.000000;102.665111;490476.667942;94.622215;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.965166
6244.000000;102.665111;490443.424388;94.616751;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.963553
6245.000000;102.665111;490410.182447;94.611287;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.961941
6246.000000;82.630128;490241.464173;94.583554;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.960330
6247.000000;0.000000;489777.023681;94.507211;2971.809866;2971.809866;0.000000;216.698800;20000.000000;0.000000;24.952148
6248.000000;17.171296;489680.947546;94.491419;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.929627
6249.000000;68.447893;489766.411775;94.505467;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.924968
6250.000000;68.828935;489872.897643;94.522970;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.929113
6251.000000;65.634327;489863.049863;94.521352;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.934276
6252.000000;72.767730;489723.455511;94.498406;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.933799
6253.000000;0.000000;489679.910627;94.491248;2971.809866;2971.809866;0.000000;185.712174;20000.000000;0.000000;24.927030
6254.000000;0.000000;489763.752123;94.505030;2971.809866;2971.809866;0.000000;230.951409;20000.000000;0.000000;24.924918
6255.000000;39.133641;489833.663905;94.516521;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.928984
6256.000000;60.093351;489866.998080;94.522001;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.932374
6257.000000;60.200134;489662.204192;94.488338;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.933990
6258.000000;46.660456;489153.004703;94.404638;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.924060
6259.000000;0.000000;488833.789356;94.352167;2971.809866;2971.809866;0.000000;176.179667;20000.000000;0.000000;24.899368
6260.000000;0.000000;488649.315638;94.321844;2971.809866;2971.809866;0.000000;67.287267;20000.000000;0.000000;24.883889
6261.000000;0.000000;488571.937553;94.309125;2971.809866;2971.809866;0.000000;139.487759;20000.000000;0.000000;24.874944
6262.000000;0.000000;488500.091113;94.297315;2971.809866;2971.809866;0.000000;210.170953;20000.000000;0.000000;24.871192
6263.000000;36.307067;488444.831834;94.288232;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.867708
6264.000000;101.400696;488411.686806;94.282783;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.865028
6265.000000;102.665111;488378.543385;94.277336;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.863421
6266.000000;102.665111;488345.401571;94.271888;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.861814
6267.000000;102.665111;488312.261364;94.266440;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.860207
6268.000000;102.665111;488279.122764;94.260993;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.858600
6269.000000;102.665111;488245.985771;94.255546;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.856993
6270.000000;83.130128;488077.372441;94.227830;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.855386
6271.000000;0.000000;487632.236887;94.154661;2971.809866;2971.809866;0.000000;218.698800;20000.000000;0.000000;24.847210
6272.000000;47.193519;487766.664754;94.176758;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.825625
6273.000000;121.647893;488274.621808;94.260253;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.832144
6274.000000;118.728935;488784.380014;94.344045;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.856775
6275.000000;161.834327;489542.585017;94.468675;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.881493
6276.000000;141.267730;489940.606205;94.534100;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.918259
6277.000000;0.000000;490242.650790;94.583749;2971.809866;2971.809866;0.000000;232.267729;20000.000000;0.000000;24.937559
6278.000000;41.163294;490422.464999;94.613306;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.952206
6279.000000;68.398742;490569.144839;94.637416;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.960925
6280.000000;54.493351;490544.843350;94.633422;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.968038
6281.000000;59.000134;490320.816593;94.596597;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.966859
6282.000000;46.660456;489811.585168;94.512892;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.955996
6283.000000;0.000000;489492.337885;94.460416;2971.809866;2971.809866;0.000000;176.179667;20000.000000;0.000000;24.931303
6284.000000;0.000000;489307.832234;94.430088;2971.809866;2971.809866;0.000000;67.287267;20000.000000;0.000000;24.915823
6285.000000;0.000000;489230.422217;94.417363;2971.809866;2971.809866;0.000000;139.487759;20000.000000;0.000000;24.906876
6286.000000;0.000000;489158.543847;94.405548;2971.809866;2971.809866;0.000000;210.170953;20000.000000;0.000000;24.903122
6287.000000;36.307067;489103.252639;94.396460;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.899637
6288.000000;95.729556;489070.075684;94.391006;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.896956
6289.000000;96.993971;489036.900337;94.385553;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.895347
6290.000000;96.993971;489003.726599;94.380100;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.893738
6291.000000;96.993971;488970.554469;94.374647;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.892130
6292.000000;96.993971;488937.383948;94.369195;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.890521
6293.000000;96.993971;488863.391035;94.357032;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.888913
6294.000000;77.158988;488694.747767;94.329312;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.885325
6295.000000;0.000000;488249.582276;94.256138;2971.809866;2971.809866;0.000000;212.397533;20000.000000;0.000000;24.877147
6296.000000;30.920971;488345.580208;94.271917;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.855561
6297.000000;131.876753;488968.709190;94.374344;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.860216
6298.000000;149.357795;489747.233739;94.502314;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.890432
6299.000000;160.663187;490524.592052;94.630093;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.928183
6300.000000;164.196590;491152.965622;94.733382;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.965877
6301.000000;35.169816;491877.351419;94.852453;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;24.996348
6302.000000;126.194677;492594.686361;94.970365;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.031474
6303.000000;122.227602;493202.060868;95.070202;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.066258
6304.000000;99.522211;493158.431707;95.063031;2971.809866;2971.809866;528.000000;250.000000;20000.000000;0.000000;25.095710
6305.000000;58.828994;492915.078215;95.023029;2971.809866;2971.809866;72.000000;250.000000;20000.000000;0.000000;25.093594
6306.000000;41.089316;492405.720992;94.939304;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;25.081794
6307.000000;0.000000;492086.347919;94.886807;2971.809866;2971.809866;0.000000;169.878400;20000.000000;0.000000;25.057095
6308.000000;0.000000;491901.716482;94.856458;2971.809866;2971.809866;0.000000;54.684734;20000.000000;0.000000;25.041608
