Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
7839.000000;48.677282;358015.714132;72.848915;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.534402
7840.000000;30.126891;357978.640251;72.842821;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.540430
7841.000000;34.163674;357741.841721;72.803898;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.538632
7842.000000;23.423996;357239.039142;72.721249;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.527150
7843.000000;0.000000;356924.168395;72.669492;8401.540849;8401.540849;0.000000;150.583600;20000.000000;0.000000;18.502769
7844.000000;0.000000;356743.782566;72.639841;8401.540849;8401.540849;0.000000;16.095134;20000.000000;0.000000;18.487500
7845.000000;0.000000;356670.321172;72.627766;8401.540849;8401.540849;0.000000;67.562812;20000.000000;0.000000;18.478753
7846.000000;0.000000;356602.305732;72.616586;8401.540849;8401.540849;0.000000;117.513191;20000.000000;0.000000;18.475191
7847.000000;0.000000;356550.706268;72.608104;8401.540849;8401.540849;0.000000;169.285785;20000.000000;0.000000;18.471893
7848.000000;0.000000;356520.878878;72.603202;8401.540849;8401.540849;0.000000;233.446313;20000.000000;0.000000;18.469391
7849.000000;54.160906;356468.030933;72.594515;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.467944
7850.000000;72.553891;356409.259051;72.584854;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.465382
7851.000000;72.553891;356347.313019;72.574672;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.462532
7852.000000;72.553891;356282.278491;72.563982;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.459528
7853.000000;72.553891;356214.070117;72.552770;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.456375
7854.000000;52.218908;356005.590106;72.518501;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.453067
7855.000000;0.000000;355454.520804;72.427919;8401.540849;8401.540849;0.000000;179.019666;20000.000000;0.000000;18.442958
7856.000000;0.000000;355252.633561;72.394733;8401.540849;8401.540849;0.000000;194.784435;20000.000000;0.000000;18.416236
7857.000000;0.000000;355225.070811;72.390203;8401.540849;8401.540849;0.000000;221.524941;20000.000000;0.000000;18.406446
7858.000000;0.000000;355228.556682;72.390776;8401.540849;8401.540849;0.000000;247.177385;20000.000000;0.000000;18.405110
7859.000000;29.126868;355181.629900;72.383062;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.405279
7860.000000;48.476510;355050.696343;72.361540;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.403003
7861.000000;0.000000;355033.814834;72.358765;8401.540849;8401.540849;0.000000;161.055262;20000.000000;0.000000;18.396654
7862.000000;0.000000;355114.045413;72.371953;8401.540849;8401.540849;0.000000;180.980900;20000.000000;0.000000;18.395836
7863.000000;0.000000;355111.118452;72.371472;8401.540849;8401.540849;0.000000;204.576670;20000.000000;0.000000;18.399726
7864.000000;0.000000;355037.780417;72.359417;8401.540849;8401.540849;0.000000;225.323588;20000.000000;0.000000;18.399584
7865.000000;0.000000;354761.713491;72.314038;8401.540849;8401.540849;0.000000;249.703611;20000.000000;0.000000;18.396028
7866.000000;16.019914;354218.834421;72.224802;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.382641
7867.000000;0.000000;353857.755625;72.165450;8401.540849;8401.540849;0.000000;142.722756;20000.000000;0.000000;18.356317
7868.000000;0.000000;353627.410988;72.127587;8401.540849;8401.540849;0.000000;0.373445;20000.000000;0.000000;18.338808
7869.000000;0.000000;353495.222709;72.105859;8401.540849;8401.540849;0.000000;45.473839;20000.000000;0.000000;18.327638
7870.000000;0.000000;353367.151232;72.084807;8401.540849;8401.540849;0.000000;89.056934;20000.000000;0.000000;18.321228
7871.000000;0.000000;353255.395144;72.066437;8401.540849;8401.540849;0.000000;134.462244;20000.000000;0.000000;18.315018
7872.000000;0.000000;353165.756045;72.051702;8401.540849;8401.540849;0.000000;191.097800;20000.000000;0.000000;18.309599
7873.000000;0.000000;353076.395792;72.037014;8401.540849;8401.540849;0.000000;248.871330;20000.000000;0.000000;18.305252
7874.000000;62.938734;352988.457373;72.022559;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.300919
7875.000000;64.192811;352900.523218;72.008105;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.296655
7876.000000;64.192811;352812.867828;71.993696;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.292391
7877.000000;64.192811;352725.284187;71.979300;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.288140
7878.000000;43.857828;352503.662350;71.942871;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.283893
7879.000000;0.000000;351947.920859;71.851521;8401.540849;8401.540849;0.000000;169.729577;20000.000000;0.000000;18.273147
7880.000000;0.000000;351754.074153;71.819657;8401.540849;8401.540849;0.000000;176.974875;20000.000000;0.000000;18.246199
7881.000000;0.000000;351709.431051;71.812319;8401.540849;8401.540849;0.000000;194.048408;20000.000000;0.000000;18.236799
7882.000000;0.000000;351699.770398;71.810731;8401.540849;8401.540849;0.000000;208.733380;20000.000000;0.000000;18.234634
7883.000000;0.000000;351555.522229;71.787020;8401.540849;8401.540849;0.000000;219.305704;20000.000000;0.000000;18.234166
7884.000000;0.000000;351279.594505;71.741664;8401.540849;8401.540849;0.000000;236.361092;20000.000000;0.000000;18.227171
7885.000000;0.000000;351118.922859;71.715254;8401.540849;8401.540849;0.000000;114.609598;20000.000000;0.000000;18.213791
7886.000000;0.000000;351104.843274;71.712939;8401.540849;8401.540849;0.000000;114.241284;20000.000000;0.000000;18.206000
7887.000000;0.000000;351082.598722;71.709283;8401.540849;8401.540849;0.000000;124.880582;20000.000000;0.000000;18.205317
7888.000000;0.000000;351045.861032;71.703244;8401.540849;8401.540849;0.000000;138.179028;20000.000000;0.000000;18.204238
7889.000000;0.000000;350806.748177;71.663940;8401.540849;8401.540849;0.000000;155.034079;20000.000000;0.000000;18.202457
7890.000000;0.000000;350301.460386;71.580883;8401.540849;8401.540849;0.000000;162.223419;20000.000000;0.000000;18.190862
7891.000000;0.000000;349986.071046;71.529041;8401.540849;8401.540849;0.000000;45.656086;20000.000000;0.000000;18.166361
7892.000000;0.000000;349805.252151;71.499319;8401.540849;8401.540849;0.000000;0.000000;19904.615017;0.000000;18.151067
7893.000000;0.000000;349731.443210;71.487187;8401.540849;8401.540849;0.000000;37.575422;19904.615017;0.000000;18.142299
7894.000000;0.000000;349638.424742;71.471897;8401.540849;8401.540849;0.000000;73.633546;19904.615017;0.000000;18.138720
7895.000000;0.000000;349560.018962;71.459009;8401.540849;8401.540849;0.000000;111.513883;19904.615017;0.000000;18.134209
7896.000000;0.000000;349501.667554;71.449417;8401.540849;8401.540849;0.000000;186.383025;19904.615017;0.000000;18.130408
7897.000000;0.000000;349441.172476;71.439473;8401.540849;8401.540849;0.000000;250.000000;19907.919055;0.000000;18.127578
7898.000000;0.000000;349379.564332;71.429346;8401.540849;8401.540849;0.000000;250.000000;19928.187619;0.000000;18.124645
7899.000000;0.000000;349313.382674;71.418468;8401.540849;8401.540849;0.000000;250.000000;19948.456184;0.000000;18.121657
7900.000000;0.000000;349239.810726;71.406374;8401.540849;8401.540849;0.000000;250.000000;19968.724748;0.000000;18.118448
7901.000000;0.000000;349158.983846;71.393088;8401.540849;8401.540849;0.000000;250.000000;19988.993312;0.000000;18.114880
7902.000000;18.256170;348926.334441;71.354847;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.110961
7903.000000;0.000000;348349.512917;71.260031;8401.540849;8401.540849;0.000000;192.240177;20000.000000;0.000000;18.099680
7904.000000;0.000000;348128.257201;71.223662;8401.540849;8401.540849;0.000000;217.336561;20000.000000;0.000000;18.071709
7905.000000;1.662423;348068.584417;71.213854;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.060980
7906.000000;34.961175;348028.177811;71.207212;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.058087
7907.000000;30.391567;347867.787680;71.180848;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.056128
7908.000000;35.724970;347559.398777;71.130156;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.048350
7909.000000;0.000000;347921.147526;71.189619;8401.540849;8401.540849;0.000000;238.592440;20000.000000;0.000000;18.033396
7910.000000;80.862991;348380.503003;71.265125;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.050938
7911.000000;46.870982;348456.310556;71.277586;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.073212
7912.000000;35.375591;348418.246717;71.271330;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.076888
7913.000000;38.987374;348178.748277;71.231962;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.075042
7914.000000;28.247696;347673.074919;71.148842;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.063429
7915.000000;0.000000;347357.214532;71.096922;8401.540849;8401.540849;0.000000;155.943267;20000.000000;0.000000;18.038908
7916.000000;0.000000;347175.839111;71.067109;8401.540849;8401.540849;0.000000;26.814467;20000.000000;0.000000;18.023592
7917.000000;0.000000;347075.013673;71.050535;8401.540849;8401.540849;0.000000;82.623475;20000.000000;0.000000;18.014797
7918.000000;0.000000;346973.880017;71.033911;8401.540849;8401.540849;0.000000;136.915185;20000.000000;0.000000;18.009908
7919.000000;0.000000;346888.133442;71.019817;8401.540849;8401.540849;0.000000;193.029108;20000.000000;0.000000;18.005004
7920.000000;24.389065;346822.441596;71.009019;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.000846
7921.000000;88.954471;346755.722436;70.998052;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.997661
7922.000000;88.954471;346680.330510;70.985659;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.994425
7923.000000;88.954471;346589.718741;70.970765;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.990769
7924.000000;88.954471;346484.904865;70.953536;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.986376
7925.000000;88.954471;346376.590572;70.935732;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.981293
7926.000000;68.619488;346130.486087;70.895278;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.976041
7927.000000;0.000000;345546.393136;70.799268;8401.540849;8401.540849;0.000000;197.242533;20000.000000;0.000000;17.964107
7928.000000;0.000000;345327.148345;70.763230;8401.540849;8401.540849;0.000000;228.073824;20000.000000;0.000000;17.935784
7929.000000;20.474836;345254.876389;70.751350;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.925153
7930.000000;42.268295;345226.462222;70.746679;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.921648
7931.000000;55.718687;345202.440948;70.742731;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.920270
7932.000000;172.827090;345773.665789;70.836626;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.919106
7933.000000;36.990316;346412.941130;70.941707;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.946805
7934.000000;129.745177;347068.209741;71.049417;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.977804
7935.000000;49.503102;347141.686928;71.061495;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.009578
7936.000000;39.962711;347101.549336;71.054897;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.013141
7937.000000;43.489494;346851.121243;71.013733;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.011195
7938.000000;32.749816;346314.673763;70.925554;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.999051
7939.000000;0.000000;345966.150745;70.868266;8401.540849;8401.540849;0.000000;160.945623;20000.000000;0.000000;17.973039
7940.000000;0.000000;345751.340279;70.832956;8401.540849;8401.540849;0.000000;36.819178;20000.000000;0.000000;17.956138
7941.000000;0.000000;345642.510915;70.815067;8401.540849;8401.540849;0.000000;96.680094;20000.000000;0.000000;17.945722
7942.000000;0.000000;345521.426222;70.795164;8401.540849;8401.540849;0.000000;155.023712;20000.000000;0.000000;17.940445
7943.000000;0.000000;345403.462578;70.775774;8401.540849;8401.540849;0.000000;215.189543;20000.000000;0.000000;17.934573
7944.000000;35.183830;345299.075225;70.758615;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.928853
7945.000000;75.126531;345190.192933;70.740717;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.923791
7946.000000;75.126531;345077.054422;70.722120;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.918512
7947.000000;75.126531;344960.046896;70.702887;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.913025
7948.000000;75.126531;344838.765544;70.682952;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.907352
7949.000000;75.126531;344713.296074;70.662327;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.901471
7950.000000;54.791548;344446.657743;70.618499;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.895387
7951.000000;0.000000;343841.622442;70.519046;8401.540849;8401.540849;0.000000;181.878155;20000.000000;0.000000;17.882457
7952.000000;0.000000;343575.958816;70.475377;8401.540849;8401.540849;0.000000;198.581300;20000.000000;0.000000;17.853119
7953.000000;0.000000;343486.260777;70.460633;8401.540849;8401.540849;0.000000;226.336682;20000.000000;0.000000;17.840236
7954.000000;3.422780;343435.039371;70.452214;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.835887
7955.000000;22.850747;343255.038964;70.422626;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.833403
7956.000000;44.419150;343073.665736;70.392813;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.824675
7957.000000;0.000000;343111.305002;70.399000;8401.540849;8401.540849;0.000000;174.680418;20000.000000;0.000000;17.815880
7958.000000;15.738813;343654.566712;70.488299;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.817705
7959.000000;32.020162;343670.832929;70.490972;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.844048
7960.000000;27.154771;343611.129641;70.481159;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.844837
7961.000000;29.661554;343313.373301;70.432215;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.841942
7962.000000;18.921876;342726.494869;70.335747;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.827503
7963.000000;0.000000;342324.294344;70.269635;8401.540849;8401.540849;0.000000;145.581245;20000.000000;0.000000;17.799045
7964.000000;0.000000;342052.483474;70.224956;8401.540849;8401.540849;0.000000;6.090422;20000.000000;0.000000;17.779542
7965.000000;0.000000;341882.943970;70.197088;8401.540849;8401.540849;0.000000;53.506193;20000.000000;0.000000;17.766362
7966.000000;0.000000;341714.260581;70.169360;8401.540849;8401.540849;0.000000;99.404664;20000.000000;0.000000;17.758141
7967.000000;0.000000;341558.771549;70.143802;8401.540849;8401.540849;0.000000;147.125349;20000.000000;0.000000;17.749961
7968.000000;0.000000;341421.383128;70.121218;8401.540849;8401.540849;0.000000;212.732988;20000.000000;0.000000;17.742422
7969.000000;32.754000;341280.203368;70.098012;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.735759
7970.000000;74.161791;341136.865955;70.074451;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.728914
7971.000000;74.161791;340990.056992;70.050319;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.721963
7972.000000;74.161791;340841.158148;70.025844;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.714844
7973.000000;74.161791;340688.468524;70.000745;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.707624
7974.000000;53.807076;340396.444592;69.952744;8401.540849;6865.731647;0.000000;250.000000;20000.000000;0.019732;17.700220
7975.000000;0.000000;339765.936394;69.849104;3630.753729;2326.846003;0.000000;180.532660;20000.000000;0.246205;17.686059
7976.000000;0.000000;339508.688375;69.806819;1157.621731;1007.805012;0.000000;196.750513;20000.000000;0.254474;17.655486
7977.000000;0.000000;339401.981131;69.789279;913.527297;824.330633;0.000000;223.498515;20000.000000;0.154570;17.643012
7978.000000;0.000000;339347.377950;69.780303;846.559140;789.163139;0.000000;249.109762;20000.000000;0.123675;17.637837
7979.000000;23.596216;339194.695393;69.755206;821.065862;778.958001;0.000000;250.000000;20000.000000;0.275637;17.635190
7980.000000;32.281181;338941.143784;69.713529;741.526489;722.442494;0.000000;250.000000;20000.000000;0.463229;17.627786
7981.000000;0.000000;338802.911854;69.690807;628.345404;614.657958;0.000000;142.517466;20000.000000;0.356917;17.615491
7982.000000;0.000000;338754.417471;69.682835;569.741153;551.392005;0.000000;152.565073;20000.000000;0.173490;17.608788
7983.000000;0.000000;338685.391369;69.671489;545.579697;525.450956;0.000000;172.264141;20000.000000;0.157569;17.606436
7984.000000;0.000000;338584.577117;69.654918;522.281162;499.635816;0.000000;194.283309;20000.000000;0.194289;17.603089
7985.000000;0.000000;338264.332229;69.602278;497.200433;472.294000;0.000000;219.509502;20000.000000;0.667710;17.598201
7986.000000;0.000000;337664.326925;69.503652;431.393760;410.174682;0.000000;234.364757;20000.000000;1.451298;17.582672
7987.000000;0.000000;337247.861738;69.435195;345.674461;331.270789;0.000000;127.491436;20000.000000;1.244369;17.553577
7988.000000;0.000000;336964.095577;69.388551;303.777378;292.459392;0.000000;0.000000;19987.279262;0.956550;17.533383
7989.000000;0.000000;336783.175192;69.358812;280.603856;270.646214;0.000000;45.959913;19987.279262;0.652879;17.519622
7990.000000;0.000000;336605.900728;69.329672;267.589218;258.399344;0.000000;90.386998;19987.279262;0.670135;17.510850
7991.000000;0.000000;336444.590064;69.303157;255.956958;247.503287;0.000000;136.667323;19987.279262;0.635660;17.502253
7992.000000;0.000000;336301.664983;69.279664;246.217575;238.187335;0.000000;206.381148;19987.279262;0.582850;17.494431
7993.000000;0.000000;336156.611041;69.255820;238.187335;230.555890;0.000000;250.000000;19994.534492;0.611559;17.487501
7994.000000;55.888453;336008.394241;69.231457;230.555890;223.247159;0.000000;250.000000;20000.000000;0.645668;17.480467
7995.000000;78.630905;335858.118128;69.206756;223.247159;216.295232;0.000000;250.000000;20000.000000;0.676167;17.473280
7996.000000;78.595703;335704.964003;69.181581;216.295232;209.641946;0.000000;250.000000;20000.000000;0.711368;17.465993
7997.000000;78.567603;335550.679905;69.156220;209.641946;203.340987;0.000000;250.000000;20000.000000;0.739468;17.458566
7998.000000;57.503952;335257.788512;69.108076;203.340987;197.265367;0.000000;250.000000;20000.000000;1.468136;17.451085
7999.000000;0.000000;334630.498708;69.004965;192.365087;186.848795;0.000000;182.800508;20000.000000;3.350423;17.436882
8000.000000;0.000000;334374.442735;68.962876;172.897300;169.155739;0.000000;203.200890;20000.000000;1.602499;17.406465
8001.000000;0.000000;334293.789698;68.949619;166.727213;163.746076;0.000000;235.696324;20000.000000;0.783815;17.394048
8002.000000;19.612990;334260.847475;68.944204;165.031355;162.858084;0.000000;250.000000;20000.000000;0.599933;17.390138
8003.000000;31.505241;334130.279976;68.922742;164.598777;162.963079;0.000000;250.000000;20000.000000;1.306045;17.388540
8004.000000;55.324025;334011.828379;68.903271;164.598583;163.719416;0.000000;250.000000;20000.000000;2.030665;17.382209
8005.000000;0.000000;334143.880852;68.924977;164.913467;164.170473;0.000000;192.908470;20000.000000;1.290293;17.376465
8006.000000;0.000000;334242.951072;68.941262;163.685897;162.975391;0.000000;222.457814;20000.000000;0.395173;17.382868
8007.000000;0.000000;334234.144627;68.939814;163.297432;162.136664;0.000000;248.903630;20000.000000;0.356462;17.387672
8008.000000;28.063157;334149.990395;68.925982;161.834886;160.000038;0.000000;250.000000;20000.000000;0.523965;17.387245
8009.000000;32.021415;333863.459511;68.878883;159.750526;157.868814;0.000000;250.000000;20000.000000;1.820679;17.383165
8010.000000;19.369287;333302.057440;68.786602;153.039341;151.077741;0.000000;250.000000;20000.000000;3.733129;17.369270
8011.000000;0.000000;332910.606178;68.722258;141.400483;139.371471;0.000000;147.095440;20000.000000;2.817764;17.342048
8012.000000;0.000000;332643.540652;68.678359;134.279800;132.290347;0.000000;10.004252;20000.000000;2.020869;17.323066
8013.000000;0.000000;332478.725485;68.651267;129.819632;127.895914;0.000000;60.026378;20000.000000;1.284589;17.310116
8014.000000;0.000000;332315.325431;68.624408;127.211990;125.302889;0.000000;108.517949;20000.000000;1.299319;17.302124
8015.000000;0.000000;332169.563884;68.600449;124.728131;122.909446;0.000000;158.938469;20000.000000;1.180724;17.294200
8016.000000;0.000000;332036.729206;68.578614;122.592850;120.709631;0.000000;220.089834;20000.000000;1.092455;17.287132
8017.000000;35.933437;331900.753891;68.556263;120.709631;118.840885;0.000000;250.000000;20000.000000;1.135876;17.280691
8018.000000;69.130936;331762.656689;68.533563;118.840885;117.001284;0.000000;250.000000;20000.000000;1.171895;17.274098
8019.000000;69.078222;331620.600398;68.510213;117.001284;115.167436;0.000000;250.000000;20000.000000;1.224610;17.267401
8020.000000;69.039987;331476.424729;68.486514;115.167436;113.364088;0.000000;250.000000;20000.000000;1.262844;17.260513
8021.000000;68.873207;331315.786332;68.460109;113.364088;111.420201;0.000000;250.000000;20000.000000;1.429624;17.253522
8022.000000;47.181914;331010.634590;68.409949;111.420201;109.423878;0.000000;250.000000;20000.000000;2.785934;17.245732
8023.000000;0.000000;330369.710863;68.304597;107.905364;105.979899;0.000000;169.768430;20000.000000;6.075052;17.230935
8024.000000;0.000000;330082.389355;68.257369;101.360527;99.758495;0.000000;180.917175;20000.000000;3.047856;17.199856
8025.000000;0.000000;329941.674771;68.234239;98.761501;97.308757;0.000000;203.651149;20000.000000;1.775642;17.185924
8026.000000;0.000000;329875.318055;68.223331;97.463865;96.694296;0.000000;225.128975;20000.000000;1.027404;17.179100
8027.000000;0.000000;329704.290789;68.195219;96.863698;96.364842;0.000000;240.963959;20000.000000;2.132620;17.175883
8028.000000;91.890317;329941.987235;68.234290;100.284054;99.918216;0.000000;250.000000;20000.000000;3.370088;17.167590
8029.000000;6.627536;330500.057404;68.326023;104.642671;104.354066;0.000000;250.000000;20000.000000;2.021140;17.179116
8030.000000;82.724370;330977.151809;68.404446;108.218417;107.935849;0.000000;250.000000;20000.000000;0.574167;17.206177
8031.000000;22.744617;330986.330107;68.405954;108.078288;107.767916;0.000000;250.000000;20000.000000;0.371845;17.229311
8032.000000;20.944366;330947.257105;68.399532;107.634927;107.314949;0.000000;250.000000;20000.000000;0.366705;17.229756
8033.000000;22.327730;330681.910969;68.355915;107.202991;106.575400;0.000000;250.000000;20000.000000;2.510124;17.227862
8034.000000;8.907314;330148.346907;68.268211;104.358977;103.714438;0.000000;250.000000;20000.000000;5.190862;17.214995
8035.000000;0.000000;329800.990371;68.211114;99.073822;98.473525;0.000000;136.266505;20000.000000;3.559566;17.189122
8036.000000;0.000000;329579.431161;68.174695;95.911632;95.282679;0.000000;0.000000;19989.929518;2.344897;17.172279
8037.000000;0.000000;329441.062900;68.151951;93.997984;93.203810;0.000000;41.731717;19989.929518;1.491915;17.161535
8038.000000;0.000000;329294.130254;68.127798;92.841132;91.952445;0.000000;81.845322;19989.929518;1.603929;17.154825
8039.000000;0.000000;329151.876439;68.104415;91.643447;90.684941;0.000000;123.809917;19989.929518;1.571956;17.147701
8040.000000;0.000000;329022.648812;68.083174;90.512979;89.509935;0.000000;188.118248;19989.929518;1.443675;17.140803
8041.000000;0.000000;328886.875762;68.060856;89.509935;88.479760;0.000000;250.000000;19990.858390;1.533987;17.134536
8042.000000;34.414649;328741.912911;68.037028;88.479760;87.405714;0.000000;250.000000;20000.000000;1.657102;17.127953
8043.000000;72.378145;328587.795635;68.011695;87.405714;86.292075;0.000000;250.000000;20000.000000;1.783647;17.120923
8044.000000;72.166174;328417.585302;67.983716;86.292075;85.094668;0.000000;250.000000;20000.000000;1.995617;17.113450
8045.000000;71.792498;328218.340399;67.950965;85.094668;83.734550;0.000000;250.000000;20000.000000;2.369293;17.105196
8046.000000;49.665623;327876.329105;67.894747;83.734550;82.359134;0.000000;250.000000;20000.000000;4.161185;17.095535
8047.000000;0.000000;327193.163440;67.782452;81.498522;80.125817;0.000000;171.265523;20000.000000;8.586629;17.078950
8048.000000;0.000000;326889.708243;67.732571;77.465190;76.433167;0.000000;184.691432;20000.000000;4.206633;17.045823
8049.000000;0.000000;326745.172211;67.708813;75.759037;74.968241;0.000000;209.487056;20000.000000;2.153880;17.031108
8050.000000;0.000000;326646.347776;67.692569;75.060530;74.430312;0.000000;232.310095;20000.000000;1.776684;17.024100
8051.000000;0.000000;326442.206592;67.659013;74.530873;74.058307;0.000000;249.633185;20000.000000;3.233128;17.019308
8052.000000;102.924846;326665.164123;67.695662;76.354104;76.054875;0.000000;250.000000;20000.000000;4.636992;17.009409
8053.000000;15.416507;327251.094177;67.791974;79.059234;78.765374;0.000000;250.000000;20000.000000;2.956129;17.020220
8054.000000;92.719235;327736.806723;67.871813;81.156127;80.845696;0.000000;250.000000;20000.000000;1.068263;17.048632
8055.000000;25.264832;327703.461393;67.866332;80.926294;80.487132;0.000000;250.000000;20000.000000;1.030590;17.072185
8056.000000;23.643739;327589.086166;67.847531;80.413164;79.772486;0.000000;250.000000;20000.000000;1.441292;17.070568
8057.000000;24.526923;327262.778638;67.793895;79.710806;78.993038;0.000000;250.000000;20000.000000;4.169891;17.065022
8058.000000;10.226651;326673.523495;67.697036;77.772803;77.086809;0.000000;250.000000;20000.000000;7.730485;17.049199
8059.000000;0.000000;326264.751446;67.629844;74.501805;73.834572;0.000000;138.290917;20000.000000;5.596555;17.020626
8060.000000;0.000000;325983.037433;67.583537;72.389739;71.730529;0.000000;0.000000;19993.989725;3.965620;17.000804
8061.000000;0.000000;325809.241454;67.554969;71.002531;70.379205;0.000000;44.308030;19993.989725;2.488305;16.987143
8062.000000;0.000000;325642.080408;67.527492;70.172937;69.569496;0.000000;87.158958;19993.989725;2.421419;16.978716
8063.000000;0.000000;325492.561148;67.502915;69.393101;68.808806;0.000000;132.041349;19993.989725;2.188920;16.970610
8064.000000;0.000000;325365.660464;67.482055;68.710108;68.140895;0.000000;212.748705;19993.989725;1.874176;16.963360
8065.000000;24.556193;325243.188856;67.461924;68.140895;67.600420;0.000000;250.000000;20000.000000;1.824099;16.957206
8066.000000;91.003061;325122.617459;67.442105;67.600420;67.076642;0.000000;250.000000;20000.000000;1.810370;16.951268
8067.000000;91.061735;325006.871234;67.423079;67.076642;66.581405;0.000000;250.000000;20000.000000;1.751697;16.945421
8068.000000;91.123338;324896.032519;67.404860;66.581405;66.113971;0.000000;250.000000;20000.000000;1.690094;16.939808
8069.000000;91.126852;324786.212665;67.386809;66.113971;65.657262;0.000000;250.000000;20000.000000;1.686579;16.934434
8070.000000;68.771254;324547.413807;67.347556;65.657262;65.224838;0.000000;250.000000;20000.000000;3.707194;16.929109
8071.000000;0.000000;323981.880682;67.254596;64.685623;64.274436;0.000000;191.611101;20000.000000;8.927248;16.917529
8072.000000;0.000000;323759.628486;67.218063;62.556487;62.179544;0.000000;221.496981;20000.000000;3.889418;16.890106
