Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
7662.000000;70.548968;470613.143646;91.357144;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7663.000000;0.000000;470041.131445;91.263119;10222.795635;10222.795635;0.000000;199.497511;15000.000000
7664.000000;0.000000;469849.365817;91.231598;10222.795635;10222.795635;0.000000;234.049834;15000.000000
7665.000000;36.444326;469820.045693;91.226778;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7666.000000;54.547775;469820.082274;91.226784;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7667.000000;49.153167;469695.151869;91.206249;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7668.000000;64.086570;469497.994973;91.173841;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7669.000000;0.000000;469378.630835;91.154221;10222.795635;10222.795635;0.000000;173.066440;15000.000000
7670.000000;0.000000;469348.256755;91.149228;10222.795635;10222.795635;0.000000;202.302632;15000.000000
7671.000000;0.000000;469323.158497;91.145102;10222.795635;10222.795635;0.000000;240.748456;15000.000000
7672.000000;31.832697;469280.687241;91.138121;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7673.000000;45.418974;469036.439597;91.097973;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7674.000000;34.679296;468525.675266;91.014016;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7675.000000;0.000000;468204.724153;90.961259;10222.795635;10222.795635;0.000000;163.089489;15000.000000
7676.000000;0.000000;468018.343753;90.930623;10222.795635;10222.795635;0.000000;41.106911;15000.000000
7677.000000;0.000000;467938.888078;90.917562;10222.795635;10222.795635;0.000000;102.704359;15000.000000
7678.000000;0.000000;467852.508148;90.903364;10222.795635;10222.795635;0.000000;162.784509;15000.000000
7679.000000;0.000000;467768.455585;90.889548;10222.795635;10222.795635;0.000000;224.686872;15000.000000
7680.000000;48.309059;467705.402669;90.879183;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7681.000000;77.699171;467641.236810;90.868636;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7682.000000;77.699171;467575.013062;90.857750;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7683.000000;77.699171;467507.676526;90.846682;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7684.000000;77.699171;467433.962255;90.834565;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7685.000000;77.699171;467348.961058;90.820593;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7686.000000;57.364188;467126.695039;90.784058;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7687.000000;0.000000;466562.200398;90.691269;10222.795635;10222.795635;0.000000;184.847755;15000.000000
7688.000000;0.000000;466392.237966;90.663332;10222.795635;10222.795635;0.000000;215.003776;15000.000000
7689.000000;19.997260;466384.517480;90.662062;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7690.000000;65.662995;466394.598153;90.663719;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7691.000000;67.468387;467019.488852;90.766436;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7692.000000;77.601790;467687.402200;90.876224;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7693.000000;0.000000;468624.125859;91.030199;10222.795635;10222.795635;0.000000;195.083351;15000.000000
7694.000000;0.000000;469592.188365;91.189324;10222.795635;10222.795635;0.000000;239.723241;15000.000000
7695.000000;35.614181;470104.678280;91.273565;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7696.000000;31.027411;470081.369127;91.269733;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7697.000000;32.234194;469839.134658;91.229916;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7698.000000;21.494516;469330.896403;91.146374;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7699.000000;0.000000;469012.642244;91.094061;10222.795635;10222.795635;0.000000;148.439734;15000.000000
7700.000000;0.000000;468829.129667;91.063896;10222.795635;10222.795635;0.000000;11.807400;15000.000000
7701.000000;0.000000;468749.805677;91.050857;10222.795635;10222.795635;0.000000;61.538546;15000.000000
7702.000000;0.000000;468675.756925;91.038685;10222.795635;10222.795635;0.000000;109.752394;15000.000000
7703.000000;0.000000;468616.045443;91.028870;10222.795635;10222.795635;0.000000;159.788455;15000.000000
7704.000000;0.000000;468576.594426;91.022386;10222.795635;10222.795635;0.000000;228.000892;15000.000000
7705.000000;52.612558;468536.510822;91.015797;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7706.000000;77.056011;468478.510162;91.006263;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7707.000000;77.056011;468400.977814;90.993519;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7708.000000;77.056011;468319.705226;90.980159;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7709.000000;77.056011;468235.637579;90.966341;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7710.000000;56.721028;468010.466565;90.929328;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7711.000000;0.000000;467435.435069;90.834807;10222.795635;10222.795635;0.000000;184.355355;15000.000000
7712.000000;0.000000;467229.512794;90.800959;10222.795635;10222.795635;0.000000;206.462532;15000.000000
7713.000000;0.000000;467204.417708;90.796834;10222.795635;10222.795635;0.000000;249.337446;15000.000000
7714.000000;64.283665;467216.482123;90.798817;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7715.000000;83.425227;468070.364968;90.939174;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7716.000000;75.158630;468621.402859;91.029751;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7717.000000;0.000000;468462.142227;91.003573;10222.795635;10222.795635;0.000000;154.146507;15000.000000
7718.000000;0.000000;468391.702588;90.991994;10222.795635;10222.795635;0.000000;164.187553;15000.000000
7719.000000;0.000000;468347.450715;90.984720;10222.795635;10222.795635;0.000000;186.048230;15000.000000
7720.000000;0.000000;468302.718271;90.977367;10222.795635;10222.795635;0.000000;211.054056;15000.000000
7721.000000;0.000000;468057.321050;90.937030;10222.795635;10222.795635;0.000000;239.485987;15000.000000
7722.000000;9.169119;467545.920197;90.852968;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7723.000000;0.000000;467207.493593;90.797339;10222.795635;10222.795635;0.000000;147.725112;15000.000000
7724.000000;0.000000;466995.219049;90.762447;10222.795635;10222.795635;0.000000;10.378156;15000.000000
7725.000000;0.000000;466890.041486;90.745158;10222.795635;10222.795635;0.000000;59.530458;15000.000000
7726.000000;0.000000;466790.396916;90.728779;10222.795635;10222.795635;0.000000;107.165461;15000.000000
7727.000000;0.000000;466707.340855;90.715127;10222.795635;10222.795635;0.000000;156.622679;15000.000000
7728.000000;0.000000;466647.430893;90.705279;10222.795635;10222.795635;0.000000;211.521703;15000.000000
7729.000000;19.509668;466588.639836;90.695615;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7730.000000;62.263331;466526.967129;90.685478;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7731.000000;62.263331;466462.093413;90.674814;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7732.000000;62.263331;466398.590843;90.664376;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7733.000000;62.263331;466336.679852;90.654199;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7734.000000;41.928348;466140.796920;90.622001;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7735.000000;0.000000;465612.296085;90.535128;10222.795635;10222.795635;0.000000;167.585711;15000.000000
7736.000000;0.000000;465429.602715;90.505098;10222.795635;10222.795635;0.000000;173.499476;15000.000000
7737.000000;0.000000;465400.102408;90.500249;10222.795635;10222.795635;0.000000;189.740978;15000.000000
7738.000000;0.000000;465373.369816;90.495855;10222.795635;10222.795635;0.000000;204.615418;15000.000000
7739.000000;0.000000;465211.110035;90.469183;10222.795635;10222.795635;0.000000;215.984710;15000.000000
7740.000000;0.000000;464899.911073;90.418030;10222.795635;10222.795635;0.000000;232.694065;15000.000000
7741.000000;0.000000;464703.969899;90.385822;10222.795635;10222.795635;0.000000;110.070927;15000.000000
7742.000000;0.000000;464654.622496;90.377711;10222.795635;10222.795635;0.000000;107.142080;15000.000000
7743.000000;0.000000;464610.551837;90.370466;10222.795635;10222.795635;0.000000;116.049346;15000.000000
7744.000000;0.000000;464568.309098;90.363523;10222.795635;10222.795635;0.000000;127.921760;15000.000000
7745.000000;0.000000;464326.341961;90.323749;10222.795635;10222.795635;0.000000;143.040278;15000.000000
7746.000000;0.000000;463818.371026;90.240252;10222.795635;10222.795635;0.000000;148.493087;15000.000000
7747.000000;0.000000;463500.384172;90.187982;10222.795635;10222.795635;0.000000;29.781887;15000.000000
7748.000000;0.000000;463317.138889;90.157861;10222.795635;10222.795635;0.000000;0.000000;14888.398758
7749.000000;0.000000;463240.989179;90.145344;10222.795635;10222.795635;0.000000;35.838890;14888.398758
7750.000000;0.000000;463170.371054;90.133736;10222.795635;10222.795635;0.000000;70.160482;14888.398758
7751.000000;0.000000;463116.340031;90.124855;10222.795635;10222.795635;0.000000;106.304287;14888.398758
7752.000000;0.000000;463084.423199;90.119609;10222.795635;10222.795635;0.000000;176.253255;14888.398758
7753.000000;0.000000;463047.404914;90.113524;10222.795635;10222.795635;0.000000;247.340198;14888.398758
7754.000000;0.000000;463015.491425;90.108278;10222.795635;10222.795635;0.000000;250.000000;14906.645995
7755.000000;0.000000;462983.579483;90.103033;10222.795635;10222.795635;0.000000;250.000000;14925.602513
7756.000000;0.000000;462951.669088;90.097787;10222.795635;10222.795635;0.000000;250.000000;14944.559031
7757.000000;0.000000;462919.760241;90.092542;10222.795635;10222.795635;0.000000;250.000000;14963.515549
7758.000000;0.000000;462752.374997;90.065028;10222.795635;10222.795635;0.000000;250.000000;14977.591671
7759.000000;0.000000;462250.867470;89.982593;10222.795635;10222.795635;0.000000;186.277000;14977.591671
7760.000000;0.000000;462098.526097;89.957552;10222.795635;10222.795635;0.000000;216.510709;14977.591671
7761.000000;0.000000;462089.327817;89.956040;10222.795635;10222.795635;0.000000;250.000000;14983.389579
7762.000000;3.239228;462081.955766;89.954828;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7763.000000;76.754707;462783.855588;90.070203;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7764.000000;83.188110;463701.574325;90.221053;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7765.000000;0.000000;464619.291259;90.371903;10222.795635;10222.795635;0.000000;192.845929;15000.000000
7766.000000;0.000000;465490.521963;90.515112;10222.795635;10222.795635;0.000000;235.133507;15000.000000
7767.000000;28.500796;465886.386270;90.580182;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7768.000000;31.313731;465842.200665;90.572919;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7769.000000;33.520514;465598.205256;90.532812;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7770.000000;22.780836;465088.120647;90.448967;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7771.000000;0.000000;464767.934723;90.396336;10222.795635;10222.795635;0.000000;149.868978;15000.000000
7772.000000;0.000000;464582.490475;90.365854;10222.795635;10222.795635;0.000000;14.665889;15000.000000
7773.000000;0.000000;464504.056407;90.352961;10222.795635;10222.795635;0.000000;65.554723;15000.000000
7774.000000;0.000000;464431.068535;90.340964;10222.795635;10222.795635;0.000000;114.926259;15000.000000
7775.000000;0.000000;464374.582380;90.331679;10222.795635;10222.795635;0.000000;166.120008;15000.000000
7776.000000;0.000000;464339.954035;90.325987;10222.795635;10222.795635;0.000000;218.414234;15000.000000
7777.000000;24.273816;464305.070869;90.320253;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7778.000000;59.369111;464269.847394;90.314463;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7779.000000;59.369111;464234.369128;90.308631;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7780.000000;59.369111;464183.430581;90.300258;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7781.000000;59.369111;464115.228005;90.289047;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7782.000000;39.034128;463904.868292;90.254470;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7783.000000;0.000000;463356.455380;90.164324;10222.795635;10222.795635;0.000000;164.369911;15000.000000
7784.000000;0.000000;463166.921897;90.133169;10222.795635;10222.795635;0.000000;175.058878;15000.000000
7785.000000;0.000000;463158.070809;90.131715;10222.795635;10222.795635;0.000000;208.045582;15000.000000
7786.000000;0.000000;463167.965934;90.133341;10222.795635;10222.795635;0.000000;249.745224;15000.000000
7787.000000;50.555242;463658.613095;90.213991;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7788.000000;57.971730;464365.089414;90.330119;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7789.000000;0.000000;465071.574174;90.446247;10222.795635;10222.795635;0.000000;166.049951;15000.000000
7790.000000;0.000000;465751.808946;90.558061;10222.795635;10222.795635;0.000000;187.532787;15000.000000
7791.000000;0.000000;466187.685083;90.629708;10222.795635;10222.795635;0.000000;209.315255;15000.000000
7792.000000;0.000000;466145.365868;90.622752;10222.795635;10222.795635;0.000000;220.112871;15000.000000
7793.000000;0.000000;465902.210759;90.582783;10222.795635;10222.795635;0.000000;232.626591;15000.000000
7794.000000;0.000000;465391.256408;90.498795;10222.795635;10222.795635;0.000000;235.474602;15000.000000
7795.000000;0.000000;465070.115285;90.446007;10222.795635;10222.795635;0.000000;113.547602;15000.000000
7796.000000;0.000000;464883.063384;90.415261;10222.795635;10222.795635;0.000000;0.000000;14960.893682
7797.000000;0.000000;464800.479241;90.401686;10222.795635;10222.795635;0.000000;33.234092;14960.893682
7798.000000;0.000000;464723.152495;90.388975;10222.795635;10222.795635;0.000000;64.950886;14960.893682
7799.000000;0.000000;464662.138677;90.378946;10222.795635;10222.795635;0.000000;98.489893;14960.893682
7800.000000;0.000000;464608.978888;90.370208;10222.795635;10222.795635;0.000000;157.151403;14960.893682
7801.000000;0.000000;464541.457677;90.359109;10222.795635;10222.795635;0.000000;216.950888;14960.893682
7802.000000;0.000000;464473.854239;90.347997;10222.795635;10222.795635;0.000000;250.000000;14968.027114
7803.000000;0.000000;464406.254080;90.336885;10222.795635;10222.795635;0.000000;250.000000;14983.973643
7804.000000;0.000000;464337.437699;90.325573;10222.795635;10222.795635;0.000000;250.000000;14999.920172
7805.000000;66.111256;464268.624655;90.314262;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7806.000000;46.108888;464063.306504;90.280513;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7807.000000;0.000000;463523.678909;90.191811;10222.795635;10222.795635;0.000000;172.230755;15000.000000
7808.000000;0.000000;463345.315317;90.162493;10222.795635;10222.795635;0.000000;188.747006;15000.000000
7809.000000;0.000000;463343.925579;90.162264;10222.795635;10222.795635;0.000000;225.040994;15000.000000
7810.000000;21.375467;463373.610191;90.167144;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7811.000000;54.613087;463709.792380;90.222404;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7812.000000;62.846490;464320.266218;90.322751;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7813.000000;0.000000;464585.153151;90.366292;10222.795635;10222.795635;0.000000;163.577462;15000.000000
7814.000000;0.000000;464900.611510;90.418145;10222.795635;10222.795635;0.000000;185.487582;15000.000000
7815.000000;0.000000;465125.328923;90.455083;10222.795635;10222.795635;0.000000;209.767334;15000.000000
7816.000000;0.000000;465083.061222;90.448135;10222.795635;10222.795635;0.000000;225.222234;15000.000000
7817.000000;0.000000;464841.069124;90.408358;10222.795635;10222.795635;0.000000;244.103239;15000.000000
7818.000000;3.687259;464196.993230;90.302488;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7819.000000;0.000000;463877.363517;90.249948;10222.795635;10222.795635;0.000000;135.933845;15000.000000
7820.000000;0.000000;463691.876953;90.219459;10222.795635;10222.795635;0.000000;0.000000;14988.116060
7821.000000;0.000000;463613.400572;90.206559;10222.795635;10222.795635;0.000000;39.601376;14988.116060
7822.000000;0.000000;463540.370388;90.194555;10222.795635;10222.795635;0.000000;77.685454;14988.116060
7823.000000;0.000000;463483.841924;90.185263;10222.795635;10222.795635;0.000000;117.591745;14988.116060
7824.000000;0.000000;463448.019271;90.179375;10222.795635;10222.795635;0.000000;188.119557;14988.116060
7825.000000;0.000000;463411.545856;90.173380;10222.795635;10222.795635;0.000000;250.000000;14990.725485
7826.000000;40.984840;463374.799709;90.167339;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7827.000000;79.628651;463330.409843;90.160043;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7828.000000;79.628651;463271.658131;90.150385;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7829.000000;79.628651;463211.689767;90.140528;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7830.000000;59.293668;463016.160867;90.108388;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7831.000000;0.000000;462485.291549;90.021126;10222.795635;10222.795635;0.000000;186.991622;15000.000000
7832.000000;0.000000;462312.693309;89.992755;10222.795635;10222.795635;0.000000;218.074175;15000.000000
7833.000000;27.938294;462292.239143;89.989393;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7834.000000;73.492475;462303.202253;89.991195;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7835.000000;70.197867;462621.091347;90.043448;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7836.000000;71.831270;463097.217977;90.121712;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7837.000000;0.000000;463534.964217;90.193666;10222.795635;10222.795635;0.000000;180.449440;15000.000000
7838.000000;0.000000;464080.873500;90.283400;10222.795635;10222.795635;0.000000;215.935862;15000.000000
7839.000000;2.213240;464286.430662;90.317189;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7840.000000;30.356891;464244.203640;90.310248;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7841.000000;34.163674;464002.252219;90.270477;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7842.000000;23.423996;463494.296999;90.186982;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7843.000000;0.000000;463174.273860;90.134378;10222.795635;10222.795635;0.000000;150.583600;15000.000000
7844.000000;0.000000;462988.735890;90.103880;10222.795635;10222.795635;0.000000;16.095134;15000.000000
7845.000000;0.000000;462910.122605;90.090958;10222.795635;10222.795635;0.000000;67.562812;15000.000000
7846.000000;0.000000;462836.955523;90.078931;10222.795635;10222.795635;0.000000;117.513191;15000.000000
7847.000000;0.000000;462780.204668;90.069603;10222.795635;10222.795635;0.000000;169.285785;15000.000000
7848.000000;0.000000;462745.226135;90.063853;10222.795635;10222.795635;0.000000;233.446313;15000.000000
7849.000000;54.160906;462687.227299;90.054320;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7850.000000;72.553891;462623.304774;90.043812;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7851.000000;72.553891;462556.208350;90.032783;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7852.000000;72.553891;462486.023679;90.021247;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7853.000000;72.553891;462412.665411;90.009188;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7854.000000;52.218908;462199.035756;89.974073;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7855.000000;0.000000;461642.817061;89.882644;10222.795635;10222.795635;0.000000;179.019666;15000.000000
7856.000000;0.000000;461438.660674;89.849086;10222.795635;10222.795635;0.000000;198.334935;15000.000000
7857.000000;0.000000;461414.588890;89.845129;10222.795635;10222.795635;0.000000;235.447941;15000.000000
7858.000000;29.548761;461424.445558;89.846750;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7859.000000;45.523107;461395.409263;89.841977;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7860.000000;51.056510;461332.285327;89.831601;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7861.000000;0.000000;461383.210150;89.839971;10222.795635;10222.795635;0.000000;162.255262;15000.000000
7862.000000;0.000000;461503.403773;89.859728;10222.795635;10222.795635;0.000000;183.454400;15000.000000
7863.000000;0.000000;461506.837918;89.860293;10222.795635;10222.795635;0.000000;209.633170;15000.000000
7864.000000;0.000000;461428.340681;89.847390;10222.795635;10222.795635;0.000000;230.587088;15000.000000
7865.000000;5.519012;461147.114803;89.801163;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7866.000000;16.349236;460599.077031;89.711079;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7867.000000;0.000000;460232.839783;89.650879;10222.795635;10222.795635;0.000000;142.722756;15000.000000
7868.000000;0.000000;459997.336945;89.612168;10222.795635;10222.795635;0.000000;0.373445;15000.000000
7869.000000;0.000000;459859.990715;89.589592;10222.795635;10222.795635;0.000000;45.473839;15000.000000
7870.000000;0.000000;459726.761536;89.567692;10222.795635;10222.795635;0.000000;89.056934;15000.000000
7871.000000;0.000000;459609.847997;89.548475;10222.795635;10222.795635;0.000000;134.462244;15000.000000
7872.000000;0.000000;459515.051697;89.532892;10222.795635;10222.795635;0.000000;191.097800;15000.000000
7873.000000;0.000000;459420.534493;89.517356;10222.795635;10222.795635;0.000000;248.871330;15000.000000
7874.000000;62.938734;459327.439373;89.502054;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7875.000000;64.192811;459234.348767;89.486752;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7876.000000;64.192811;459141.537176;89.471496;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7877.000000;64.192811;459048.797584;89.456252;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7878.000000;43.857828;458822.020046;89.418975;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7879.000000;0.000000;458261.123104;89.326778;10222.795635;10222.795635;0.000000;169.729577;15000.000000
7880.000000;0.000000;458045.801198;89.291384;10222.795635;10222.795635;0.000000;178.279875;15000.000000
7881.000000;0.000000;457998.883936;89.283672;10222.795635;10222.795635;0.000000;198.957908;15000.000000
7882.000000;0.000000;457989.829234;89.282184;10222.795635;10222.795635;0.000000;218.898880;15000.000000
7883.000000;0.000000;457846.186986;89.258572;10222.795635;10222.795635;0.000000;235.514704;15000.000000
7884.000000;11.300657;457573.745154;89.213790;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7885.000000;0.000000;457416.559231;89.187952;10222.795635;10222.795635;0.000000;137.298507;15000.000000
7886.000000;0.000000;457405.965200;89.186211;10222.795635;10222.795635;0.000000;143.142673;15000.000000
7887.000000;0.000000;457381.446033;89.182181;10222.795635;10222.795635;0.000000;157.566470;15000.000000
7888.000000;0.000000;457339.553839;89.175294;10222.795635;10222.795635;0.000000;171.175416;15000.000000
7889.000000;0.000000;457095.286729;89.135143;10222.795635;10222.795635;0.000000;188.030467;15000.000000
7890.000000;0.000000;456584.844933;89.051239;10222.795635;10222.795635;0.000000;195.219807;15000.000000
7891.000000;0.000000;456264.301838;88.998550;10222.795635;10222.795635;0.000000;78.652474;15000.000000
7892.000000;0.000000;456078.329437;88.967980;10222.795635;10222.795635;0.000000;0.000000;14934.311767
7893.000000;0.000000;455999.367242;88.955001;10222.795635;10222.795635;0.000000;37.575422;14934.311767
7894.000000;0.000000;455901.195768;88.938864;10222.795635;10222.795635;0.000000;73.633546;14934.311767
7895.000000;0.000000;455817.637233;88.925129;10222.795635;10222.795635;0.000000;111.513883;14934.311767
7896.000000;0.000000;455754.133320;88.914691;10222.795635;10222.795635;0.000000;186.383025;14934.311767
7897.000000;0.000000;455688.485986;88.903900;10222.795635;10222.795635;0.000000;250.000000;14937.615804
7898.000000;0.000000;455621.725835;88.892926;10222.795635;10222.795635;0.000000;250.000000;14957.884369
7899.000000;0.000000;455550.392422;88.881201;10222.795635;10222.795635;0.000000;250.000000;14978.152933
7900.000000;0.000000;455471.668968;88.868260;10222.795635;10222.795635;0.000000;250.000000;14998.421497
7901.000000;77.875257;455385.690831;88.854128;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7902.000000;64.117368;455147.890420;88.815039;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7903.000000;0.000000;454565.918139;88.719377;10222.795635;10222.795635;0.000000;192.240177;15000.000000
7904.000000;0.000000;454339.511915;88.682162;10222.795635;10222.795635;0.000000;218.124061;15000.000000
7905.000000;4.217423;454277.568875;88.671980;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7906.000000;37.416175;454234.892121;88.664965;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7907.000000;33.821567;454072.231953;88.638228;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7908.000000;40.454970;453761.573123;88.587163;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7909.000000;0.000000;454410.972055;88.693908;10222.795635;10222.795635;0.000000;191.920218;15000.000000
7910.000000;0.000000;455149.323767;88.815275;10222.795635;10222.795635;0.000000;235.257970;15000.000000
7911.000000;31.605948;455278.514025;88.836511;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7912.000000;36.380591;455235.270304;88.829402;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7913.000000;38.987374;454990.592232;88.789183;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7914.000000;28.247696;454479.739494;88.705212;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7915.000000;0.000000;454158.699977;88.652441;10222.795635;10222.795635;0.000000;155.943267;15000.000000
7916.000000;0.000000;453972.145679;88.621776;10222.795635;10222.795635;0.000000;26.814467;15000.000000
7917.000000;0.000000;453866.141614;88.604352;10222.795635;10222.795635;0.000000;82.623475;15000.000000
7918.000000;0.000000;453759.829582;88.586876;10222.795635;10222.795635;0.000000;136.915185;15000.000000
7919.000000;0.000000;453668.904882;88.571931;10222.795635;10222.795635;0.000000;193.029108;15000.000000
7920.000000;24.389065;453598.035163;88.560281;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7921.000000;88.954471;453526.138380;88.548463;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7922.000000;88.954471;453445.569083;88.535220;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7923.000000;88.954471;453349.780193;88.519475;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7924.000000;88.954471;453239.789448;88.501395;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7925.000000;88.954471;453126.298537;88.482740;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7926.000000;68.619488;452875.017685;88.441435;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7927.000000;0.000000;452285.748617;88.344574;10222.795635;10222.795635;0.000000;197.242533;15000.000000
7928.000000;0.000000;452064.207961;88.308158;10222.795635;10222.795635;0.000000;234.918324;15000.000000
7929.000000;52.679836;452008.840251;88.299057;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7930.000000;82.118295;451981.009510;88.294483;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7931.000000;87.823687;452019.011634;88.300729;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7932.000000;96.357090;453069.856866;88.473462;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7933.000000;0.000000;454160.889339;88.652801;10222.795635;10222.795635;0.000000;208.700351;15000.000000
7934.000000;14.666679;455225.653178;88.827822;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7935.000000;57.088102;455333.245736;88.845507;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7936.000000;41.282711;455287.861860;88.838047;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7937.000000;43.489494;455032.187738;88.796021;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7938.000000;32.749816;454490.494483;88.706980;10222.795635;10222.795635;0.000000;250.000000;15000.000000
7939.000000;0.000000;454136.725945;88.648829;10222.795635;10222.795635;0.000000;160.945623;15000.000000
