heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
6564,159.01514999999998,112.10882,177.75,0.0,298.38055306386553,-0.0,77.93226975
6565,139.10715,112.10882,148.125,0.0,183.13785497647058,-0.0,206.4590438
6566,165.48525,112.10882,237.00000000000006,0.0,36.55358497815124,-0.0,96.53418264
6567,153.54045,112.10882,248.85000000000002,0.0,12.0792351327731,-0.0,82.00125797
6568,95.0607,112.10882,136.275,0.0,10.25345116134453,-0.0,77.00664909
6569,27.12465,112.10882,5.925,0.0,209.97989776134452,-0.0,72.79986579
6570,0.0,112.10882,0.0,0.0,475.9954290756302,-0.0,83.5395442
6571,0.0,112.10882,0.0,0.0,286.03597908403367,-0.0,196.4382996
6572,0.0,112.10882,0.0,0.0,151.30982851260507,-0.0,228.0031602
6573,0.0,112.10882,0.0,62.937,44.2231411764706,-0.0,49.77723103
6574,0.0,112.10882,0.0,0.0,38.6952485294118,-0.0,51.46311826
6575,0.0,112.10882,0.0,0.0,22.1115705882353,-0.0,49.43843627
6576,0.0,115.96778,0.0,0.0,0.0,-0.0,28.59930404
6577,0.0,115.96778,0.0,0.0,0.0,-0.0,27.33488862
6578,0.0,115.96778,0.0,0.0,0.0,-0.0,27.33488862
6579,0.0,115.96778,0.0,0.0,0.0,-0.0,27.33488862
6580,0.0,115.96778,0.0,0.0,0.0,-0.0,27.33488862
6581,0.0,115.96778,0.0,0.0,0.0,-0.0,27.33488862
6582,0.24885,115.96778,0.0,0.0,135.47794397142857,-0.0,47.669872
6583,14.682149999999998,115.96778,5.925,0.0,469.60834397142855,-0.0,163.7710804
6584,49.2723,115.96778,23.7,0.0,139.6665072,-0.0,84.32736978
6585,38.3229,115.96778,17.775000000000002,0.0,15.73080307563025,-0.0,74.8521068
6586,75.40155,115.96778,41.47500000000001,0.0,13.90501910420167,-0.0,78.27106451
6587,112.48019999999998,115.96778,94.8,0.0,149.43350380840332,-0.0,83.26567339
6588,104.26814999999999,115.96778,65.17500000000001,0.0,298.38055306386553,-0.0,77.93226975
6589,106.50779999999999,115.96778,88.875,0.0,183.13785497647058,-0.0,206.4590438
6590,140.8491,115.96778,177.75,0.0,36.55358497815124,-0.0,96.53418264
6591,102.5262,115.96778,124.42500000000001,0.0,12.0792351327731,-0.0,82.00125797
6592,100.0377,115.96778,124.42500000000001,0.0,10.25345116134453,-0.0,77.00664909
6593,29.613149999999997,115.96778,5.925,0.0,209.97989776134452,-0.0,72.79986579
6594,0.24885,115.96778,0.0,0.0,475.9954290756302,-0.0,83.5395442
6595,0.0,115.96778,0.0,0.0,286.03597908403367,-0.0,196.4382996
6596,0.0,115.96778,0.0,0.0,151.30982851260507,-0.0,228.0031602
6597,0.0,115.96778,0.0,0.0,44.2231411764706,-0.0,49.77723103
6598,0.0,115.96778,0.0,0.0,38.6952485294118,-0.0,51.46311826
6599,0.0,115.96778,0.0,137.781,22.1115705882353,-0.0,49.43843627
6600,0.0,237.52502,0.0,0.0,0.0,-0.0,28.59930404
6601,0.0,237.52502,0.0,0.0,0.0,-0.0,27.33488862
6602,0.0,237.52502,0.0,0.0,0.0,-0.0,27.33488862
6603,0.0,237.52502,0.0,0.0,0.0,-0.0,27.33488862
6604,0.0,237.52502,0.0,0.0,0.0,-0.0,27.33488862
6605,0.0,237.52502,0.0,0.0,0.0,-0.0,27.33488862
6606,0.24885,237.52502,0.0,0.0,135.47794397142857,-0.0,47.669872
6607,21.8988,237.52502,11.85,0.0,469.60834397142855,-0.0,163.7710804
6608,56.48895,237.52502,29.625000000000007,0.0,139.6665072,-0.0,84.32736978
6609,88.34174999999999,237.52502,77.025,0.0,15.73080307563025,-0.0,74.8521068
6610,105.0147,237.52502,88.875,0.0,13.90501910420167,-0.0,78.27106451
6611,120.69225,237.52502,106.64999999999999,0.0,149.43350380840332,-0.0,83.26567339
6612,127.66005,237.52502,118.50000000000003,0.0,298.38055306386553,-0.0,77.93226975
6613,131.3928,237.52502,136.275,0.0,183.13785497647058,-0.0,206.4590438
6614,112.23135,237.52502,100.72500000000001,0.0,36.55358497815124,-0.0,96.53418264
6615,86.84864999999999,237.52502,77.025,0.0,12.0792351327731,-0.0,82.00125797
6616,50.76540000000001,237.52502,41.47500000000001,0.0,10.25345116134453,-0.0,77.00664909
6617,16.67295,237.52502,5.925,0.0,209.97989776134452,-0.0,72.79986579
6618,0.0,237.52502,0.0,0.0,475.9954290756302,-0.0,83.5395442
6619,0.0,237.52502,0.0,0.0,286.03597908403367,-0.0,196.4382996
6620,0.0,237.52502,0.0,0.0,151.30982851260507,-0.0,228.0031602
6621,0.0,237.52502,0.0,0.0,44.2231411764706,-0.0,49.77723103
6622,0.0,237.52502,0.0,0.0,38.6952485294118,-0.0,51.46311826
6623,0.0,237.52502,0.0,56.133,22.1115705882353,-0.0,49.43843627
6624,0.0,127.54466,0.0,0.0,0.0,-0.0,28.59930404
6625,0.0,127.54466,0.0,0.0,0.0,-0.0,27.33488862
6626,0.0,127.54466,0.0,0.0,0.0,-0.0,27.33488862
6627,0.0,127.54466,0.0,0.0,0.0,-0.0,27.33488862
6628,0.0,127.54466,0.0,0.0,0.0,-0.0,27.33488862
6629,0.0,127.54466,0.0,0.0,0.0,-0.0,27.33488862
6630,0.24885,127.54466,0.0,0.0,135.47794397142857,-0.0,47.669872
6631,3.4838999999999998,127.54466,0.0,0.0,469.60834397142855,-0.0,163.7710804
6632,8.21205,127.54466,5.925,0.0,139.6665072,-0.0,84.32736978
6633,92.82105,127.54466,94.8,0.0,15.73080307563025,-0.0,74.8521068
6634,87.5952,127.54466,53.324999999999996,0.0,13.90501910420167,-0.0,78.27106451
6635,103.52159999999999,127.54466,82.95000000000002,0.0,149.43350380840332,-0.0,83.26567339
6636,177.1812,127.54466,231.07500000000005,0.0,298.38055306386553,-0.0,77.93226975
6637,76.1481,127.54466,47.4,0.0,183.13785497647058,-0.0,206.4590438
6638,108.99629999999999,127.54466,112.57500000000002,0.0,36.55358497815124,-0.0,96.53418264
6639,11.69595,127.54466,5.925,0.0,12.0792351327731,-0.0,82.00125797
6640,6.71895,127.54466,0.0,0.0,10.25345116134453,-0.0,77.00664909
6641,2.2396499999999997,127.54466,0.0,0.0,209.97989776134452,-0.0,72.79986579
6642,0.0,127.54466,0.0,0.0,475.9954290756302,-0.0,83.5395442
6643,0.0,127.54466,0.0,0.0,286.03597908403367,-0.0,196.4382996
6644,0.0,127.54466,0.0,0.0,151.30982851260507,-0.0,228.0031602
6645,0.0,127.54466,0.0,0.0,44.2231411764706,-0.0,49.77723103
6646,0.0,127.54466,0.0,0.0,38.6952485294118,-0.0,51.46311826
6647,0.0,127.54466,0.0,0.0,22.1115705882353,-0.0,49.43843627
6648,0.0,113.39514,0.0,0.0,0.0,-0.0,28.59930404
6649,0.0,113.39514,0.0,0.0,0.0,-0.0,27.33488862
6650,0.0,113.39514,0.0,0.0,0.0,-0.0,27.33488862
6651,0.0,113.39514,0.0,0.0,0.0,-0.0,27.33488862
6652,0.0,113.39514,0.0,0.0,0.0,-0.0,27.33488862
6653,0.0,113.39514,0.0,0.0,0.0,-0.0,27.33488862
6654,0.24885,113.39514,0.0,0.0,135.47794397142857,-0.0,47.669872
6655,44.544149999999995,113.39514,11.85,0.0,469.60834397142855,-0.0,163.7710804
6656,105.0147,113.39514,65.17500000000001,0.0,139.6665072,-0.0,84.32736978
6657,175.1904,113.39514,302.175,0.0,15.73080307563025,-0.0,74.8521068
6658,224.71155000000002,113.39514,349.575,0.0,13.90501910420167,-0.0,78.27106451
6659,121.18995,113.39514,112.57500000000002,0.0,149.43350380840332,-0.0,83.26567339
6660,29.364299999999997,113.39514,11.85,0.0,298.38055306386553,-0.0,77.93226975
6661,54.747,113.39514,29.625000000000007,0.0,183.13785497647058,-0.0,206.4590438
6662,55.99125,113.39514,29.625000000000007,0.0,36.55358497815124,-0.0,96.53418264
6663,21.152250000000002,113.39514,11.85,0.0,12.0792351327731,-0.0,82.00125797
6664,31.3551,113.39514,17.775000000000002,0.0,10.25345116134453,-0.0,77.00664909
6665,23.640749999999997,113.39514,5.925,0.0,209.97989776134452,-0.0,72.79986579
6666,0.0,113.39514,0.0,0.0,475.9954290756302,-0.0,83.5395442
6667,0.0,113.39514,0.0,0.0,286.03597908403367,-0.0,196.4382996
6668,0.0,113.39514,0.0,0.0,151.30982851260507,-0.0,228.0031602
6669,0.0,113.39514,0.0,0.0,44.2231411764706,-0.0,49.77723103
6670,0.0,113.39514,0.0,0.0,38.6952485294118,-0.0,51.46311826
6671,0.0,113.39514,0.0,0.0,22.1115705882353,-0.0,49.43843627
6672,0.0,98.60246,0.0,0.0,0.0,-0.0,28.59930404
6673,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6674,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6675,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6676,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6677,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6678,0.24885,98.60246,0.0,0.0,135.47794397142857,-0.0,47.669872
6679,26.8758,98.60246,11.85,0.0,469.60834397142855,-0.0,163.7710804
6680,67.1895,98.60246,35.550000000000004,0.0,139.6665072,-0.0,84.32736978
6681,103.52159999999999,98.60246,112.57500000000002,0.0,15.73080307563025,-0.0,74.8521068
6682,130.8951,98.60246,142.20000000000002,0.0,13.90501910420167,-0.0,78.27106451
6683,149.80769999999998,98.60246,171.825,0.0,149.43350380840332,-0.0,83.26567339
6684,156.52665,98.60246,177.75,0.0,298.38055306386553,-0.0,77.93226975
6685,149.30999999999997,98.60246,171.825,0.0,183.13785497647058,-0.0,206.4590438
6686,124.42500000000001,98.60246,136.275,0.0,36.55358497815124,-0.0,96.53418264
6687,95.0607,98.60246,106.64999999999999,0.0,12.0792351327731,-0.0,82.00125797
6688,51.51195,98.60246,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
6689,6.4700999999999995,98.60246,5.925,0.0,209.97989776134452,-0.0,72.79986579
6690,0.0,98.60246,0.0,0.0,475.9954290756302,-0.0,83.5395442
6691,0.0,98.60246,0.0,0.0,286.03597908403367,-0.0,196.4382996
6692,0.0,98.60246,0.0,0.0,151.30982851260507,-0.0,228.0031602
6693,0.0,98.60246,0.0,0.0,44.2231411764706,-0.0,49.77723103
6694,0.0,98.60246,0.0,0.0,38.6952485294118,-0.0,51.46311826
6695,0.0,98.60246,0.0,0.0,22.1115705882353,-0.0,49.43843627
6696,0.0,110.17934,0.0,0.0,0.0,-0.0,28.59930404
6697,0.0,110.17934,0.0,0.0,0.0,-0.0,27.33488862
6698,0.0,110.17934,0.0,0.0,0.0,-0.0,27.33488862
6699,0.0,110.17934,0.0,0.0,0.0,-0.0,27.33488862
6700,0.0,110.17934,0.0,0.0,0.0,-0.0,27.33488862
6701,0.0,110.17934,0.0,0.0,0.0,-0.0,27.33488862
6702,0.24885,110.17934,0.0,0.0,135.47794397142857,-0.0,47.669872
6703,30.608549999999997,110.17934,11.85,0.0,469.60834397142855,-0.0,163.7710804
6704,81.87164999999999,110.17934,47.4,0.0,139.6665072,-0.0,84.32736978
6705,126.91349999999998,110.17934,201.45000000000002,0.0,15.73080307563025,-0.0,74.8521068
6706,162.49904999999998,110.17934,254.77500000000003,0.0,13.90501910420167,-0.0,78.27106451
6707,184.39784999999998,110.17934,290.325,0.0,149.43350380840332,-0.0,83.26567339
6708,191.86335,110.17934,302.175,0.0,298.38055306386553,-0.0,77.93226975
6709,185.39325,110.17934,308.1,0.0,183.13785497647058,-0.0,206.4590438
6710,151.05195,110.17934,242.925,0.0,36.55358497815124,-0.0,96.53418264
6711,106.50779999999999,110.17934,171.825,0.0,12.0792351327731,-0.0,82.00125797
6712,62.212500000000006,110.17934,71.10000000000001,0.0,10.25345116134453,-0.0,77.00664909
6713,8.460899999999999,110.17934,5.925,0.0,209.97989776134452,-0.0,72.79986579
6714,0.0,110.17934,0.0,0.0,475.9954290756302,-0.0,83.5395442
6715,0.0,110.17934,0.0,0.0,286.03597908403367,-0.0,196.4382996
6716,0.0,110.17934,0.0,0.0,151.30982851260507,-0.0,228.0031602
6717,0.0,110.17934,0.0,0.0,44.2231411764706,-0.0,49.77723103
6718,0.0,110.17934,0.0,0.0,38.6952485294118,-0.0,51.46311826
6719,0.0,110.17934,0.0,0.0,22.1115705882353,-0.0,49.43843627
6720,0.0,119.18358,0.0,0.0,0.0,-0.0,28.59930404
6721,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
6722,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
6723,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
6724,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
6725,0.0,119.18358,0.0,0.0,0.0,-0.0,27.33488862
6726,0.24885,119.18358,0.0,0.0,135.47794397142857,-0.0,47.669872
6727,19.4103,119.18358,5.925,0.0,469.60834397142855,-0.0,163.7710804
6728,50.26769999999999,119.18358,23.7,0.0,139.6665072,-0.0,84.32736978
6729,63.95445,119.18358,41.47500000000001,0.0,15.73080307563025,-0.0,74.8521068
6730,81.87164999999999,119.18358,53.324999999999996,0.0,13.90501910420167,-0.0,78.27106451
6731,108.4986,119.18358,94.8,0.0,149.43350380840332,-0.0,83.26567339
6732,95.80725,119.18358,65.17500000000001,0.0,298.38055306386553,-0.0,77.93226975
6733,99.29114999999999,119.18358,82.95000000000002,0.0,183.13785497647058,-0.0,206.4590438
6734,67.43835,119.18358,41.47500000000001,0.0,36.55358497815124,-0.0,96.53418264
6735,40.3137,119.18358,17.775000000000002,0.0,12.0792351327731,-0.0,82.00125797
6736,18.16605,119.18358,5.925,0.0,10.25345116134453,-0.0,77.00664909
6737,1.4930999999999996,119.18358,0.0,0.0,209.97989776134452,-0.0,72.79986579
6738,0.0,119.18358,0.0,0.0,475.9954290756302,-0.0,83.5395442
6739,0.0,119.18358,0.0,0.0,286.03597908403367,-0.0,196.4382996
6740,0.0,119.18358,0.0,0.0,151.30982851260507,-0.0,228.0031602
6741,0.0,119.18358,0.0,0.0,44.2231411764706,-0.0,49.77723103
6742,0.0,119.18358,0.0,0.0,38.6952485294118,-0.0,51.46311826
6743,0.0,119.18358,0.0,0.0,22.1115705882353,-0.0,49.43843627
6744,0.0,125.93676,0.0,0.0,0.0,-0.0,28.59930404
6745,0.0,125.93676,0.0,0.0,0.0,-0.0,27.33488862
6746,0.0,125.93676,0.0,0.0,0.0,-0.0,27.33488862
6747,0.0,125.93676,0.0,0.0,0.0,-0.0,27.33488862
6748,0.0,125.93676,0.0,125.874,0.0,-0.0,27.33488862
6749,0.0,125.93676,0.0,0.0,0.0,-0.0,27.33488862
6750,0.0,125.93676,0.0,0.0,135.47794397142857,-0.0,47.669872
6751,20.65455,125.93676,5.925,0.0,469.60834397142855,-0.0,163.7710804
6752,14.931000000000001,125.93676,5.925,0.0,139.6665072,-0.0,84.32736978
6753,51.51195,125.93676,29.625000000000007,0.0,15.73080307563025,-0.0,74.8521068
6754,17.17065,125.93676,5.925,0.0,13.90501910420167,-0.0,78.27106451
6755,29.613149999999997,125.93676,11.85,0.0,149.43350380840332,-0.0,83.26567339
6756,129.402,125.93676,142.20000000000002,0.0,298.38055306386553,-0.0,77.93226975
6757,149.06115,125.93676,201.45000000000002,0.0,183.13785497647058,-0.0,206.4590438
6758,132.8859,125.93676,183.675,0.0,36.55358497815124,-0.0,96.53418264
6759,123.92729999999999,125.93676,207.37499999999997,0.0,12.0792351327731,-0.0,82.00125797
6760,45.041850000000004,125.93676,35.550000000000004,0.0,10.25345116134453,-0.0,77.00664909
6761,8.460899999999999,125.93676,5.925,0.0,209.97989776134452,-0.0,72.79986579
6762,0.0,125.93676,0.0,0.0,475.9954290756302,-0.0,83.5395442
6763,0.0,125.93676,0.0,0.0,286.03597908403367,-0.0,196.4382996
6764,0.0,125.93676,0.0,0.0,151.30982851260507,-0.0,228.0031602
6765,0.0,125.93676,0.0,0.0,44.2231411764706,-0.0,49.77723103
6766,0.0,125.93676,0.0,0.0,38.6952485294118,-0.0,51.46311826
6767,0.0,125.93676,0.0,0.0,22.1115705882353,-0.0,49.43843627
6768,0.0,124.00728,0.0,0.0,0.0,-0.0,28.59930404
6769,0.0,124.00728,0.0,0.0,0.0,-0.0,27.33488862
6770,0.0,124.00728,0.0,0.0,0.0,-0.0,27.33488862
6771,0.0,124.00728,0.0,0.0,0.0,-0.0,27.33488862
6772,0.0,124.00728,0.0,0.0,0.0,-0.0,27.33488862
6773,0.0,124.00728,0.0,0.0,0.0,-0.0,27.33488862
6774,0.24885,124.00728,0.0,0.0,135.47794397142857,-0.0,47.669872
6775,34.3413,124.00728,11.85,0.0,469.60834397142855,-0.0,163.7710804
6776,90.08370000000001,124.00728,23.7,0.0,139.6665072,-0.0,84.32736978
6777,145.07954999999998,124.00728,272.55,0.0,15.73080307563025,-0.0,74.8521068
6778,184.39784999999998,124.00728,331.80000000000007,0.0,13.90501910420167,-0.0,78.27106451
6779,208.78515,124.00728,367.35,0.0,149.43350380840332,-0.0,83.26567339
6780,211.5225,124.00728,379.2,0.0,298.38055306386553,-0.0,77.93226975
6781,198.58229999999998,124.00728,355.5,0.0,183.13785497647058,-0.0,206.4590438
6782,168.22259999999997,124.00728,314.02500000000003,0.0,36.55358497815124,-0.0,96.53418264
6783,120.69225,124.00728,231.07500000000005,0.0,12.0792351327731,-0.0,82.00125797
6784,64.94985,124.00728,71.10000000000001,0.0,10.25345116134453,-0.0,77.00664909
6785,5.4747,124.00728,0.0,0.0,209.97989776134452,-0.0,72.79986579
6786,0.0,124.00728,0.0,0.0,475.9954290756302,-0.0,83.5395442
6787,0.0,124.00728,0.0,0.0,286.03597908403367,-0.0,196.4382996
6788,0.0,124.00728,0.0,0.0,151.30982851260507,-0.0,228.0031602
6789,0.0,124.00728,0.0,0.0,44.2231411764706,-0.0,49.77723103
6790,0.0,124.00728,0.0,0.0,38.6952485294118,-0.0,51.46311826
6791,0.0,124.00728,0.0,0.0,22.1115705882353,-0.0,49.43843627
6792,0.0,123.04254,0.0,0.0,0.0,-0.0,28.59930404
6793,0.0,123.04254,0.0,0.0,0.0,-0.0,27.33488862
6794,0.0,123.04254,0.0,0.0,0.0,-0.0,27.33488862
6795,0.0,123.04254,0.0,0.0,0.0,-0.0,27.33488862
6796,0.0,123.04254,0.0,0.0,0.0,-0.0,27.33488862
6797,0.0,123.04254,0.0,0.0,0.0,-0.0,27.33488862
6798,0.0,123.04254,0.0,0.0,135.47794397142857,-0.0,47.669872
6799,13.18905,123.04254,5.925,0.0,469.60834397142855,-0.0,163.7710804
6800,38.3229,123.04254,17.775000000000002,0.0,139.6665072,-0.0,84.32736978
6801,63.207899999999995,123.04254,41.47500000000001,0.0,15.73080307563025,-0.0,74.8521068
6802,76.1481,123.04254,47.4,0.0,13.90501910420167,-0.0,78.27106451
6803,77.14349999999999,123.04254,47.4,0.0,149.43350380840332,-0.0,83.26567339
6804,90.83024999999999,123.04254,59.250000000000014,0.0,298.38055306386553,-0.0,77.93226975
6805,89.08829999999999,123.04254,59.250000000000014,0.0,183.13785497647058,-0.0,206.4590438
6806,81.12509999999999,123.04254,53.324999999999996,0.0,36.55358497815124,-0.0,96.53418264
6807,54.747,123.04254,35.550000000000004,0.0,12.0792351327731,-0.0,82.00125797
6808,22.396499999999996,123.04254,11.85,0.0,10.25345116134453,-0.0,77.00664909
6809,1.4930999999999996,123.04254,0.0,0.0,209.97989776134452,-0.0,72.79986579
6810,0.0,123.04254,0.0,0.0,475.9954290756302,-0.0,83.5395442
6811,0.0,123.04254,0.0,0.0,286.03597908403367,-0.0,196.4382996
6812,0.0,123.04254,0.0,0.0,151.30982851260507,-0.0,228.0031602
6813,0.0,123.04254,0.0,0.0,44.2231411764706,-0.0,49.77723103
6814,0.0,123.04254,0.0,0.0,38.6952485294118,-0.0,51.46311826
6815,0.0,123.04254,0.0,0.0,22.1115705882353,-0.0,49.43843627
6816,0.0,112.4304,0.0,0.0,0.0,-0.0,28.59930404
6817,0.0,112.4304,0.0,0.0,0.0,-0.0,27.33488862
6818,0.0,112.4304,0.0,0.0,0.0,-0.0,27.33488862
6819,0.0,112.4304,0.0,0.0,0.0,-0.0,27.33488862
6820,0.0,112.4304,0.0,0.0,0.0,-0.0,27.33488862
6821,0.0,112.4304,0.0,0.0,0.0,-0.0,27.33488862
6822,0.24885,112.4304,0.0,0.0,135.47794397142857,-0.0,47.669872
6823,34.590149999999994,112.4304,5.925,0.0,469.60834397142855,-0.0,163.7710804
6824,99.29114999999999,112.4304,23.7,0.0,139.6665072,-0.0,84.32736978
6825,132.8859,112.4304,242.925,0.0,15.73080307563025,-0.0,74.8521068
6826,133.3836,112.4304,183.675,0.0,13.90501910420167,-0.0,78.27106451
6827,177.6789,112.4304,290.325,0.0,149.43350380840332,-0.0,83.26567339
6828,130.3974,112.4304,154.05,0.0,298.38055306386553,-0.0,77.93226975
6829,86.35095,112.4304,59.250000000000014,0.0,183.13785497647058,-0.0,206.4590438
6830,85.35555,112.4304,77.025,0.0,36.55358497815124,-0.0,96.53418264
6831,32.59935,112.4304,17.775000000000002,0.0,12.0792351327731,-0.0,82.00125797
6832,5.7235499999999995,112.4304,0.0,0.0,10.25345116134453,-0.0,77.00664909
6833,1.4930999999999996,112.4304,0.0,0.0,209.97989776134452,-0.0,72.79986579
6834,0.0,112.4304,0.0,0.0,475.9954290756302,-0.0,83.5395442
6835,0.0,112.4304,0.0,0.0,286.03597908403367,-0.0,196.4382996
6836,0.0,112.4304,0.0,0.0,151.30982851260507,-0.0,228.0031602
6837,0.0,112.4304,0.0,0.0,44.2231411764706,-0.0,49.77723103
6838,0.0,112.4304,0.0,0.0,38.6952485294118,-0.0,51.46311826
6839,0.0,112.4304,0.0,0.0,22.1115705882353,-0.0,49.43843627
6840,0.0,97.63772,0.0,0.0,0.0,-0.0,28.59930404
6841,0.0,97.63772,0.0,0.0,0.0,-0.0,27.33488862
6842,0.0,97.63772,0.0,0.0,0.0,-0.0,27.33488862
6843,0.0,97.63772,0.0,0.0,0.0,-0.0,27.33488862
6844,0.0,97.63772,0.0,0.0,0.0,-0.0,27.33488862
6845,0.0,97.63772,0.0,0.0,0.0,-0.0,27.33488862
6846,0.0,97.63772,0.0,0.0,135.47794397142857,-0.0,47.669872
6847,26.8758,97.63772,5.925,0.0,469.60834397142855,-0.0,163.7710804
6848,76.39695,97.63772,17.775000000000002,0.0,139.6665072,-0.0,84.32736978
6849,129.402,97.63772,248.85000000000002,0.0,15.73080307563025,-0.0,74.8521068
6850,167.22719999999998,97.63772,314.02500000000003,0.0,13.90501910420167,-0.0,78.27106451
6851,194.35184999999998,97.63772,355.5,0.0,149.43350380840332,-0.0,83.26567339
6852,196.84035,97.63772,361.425,0.0,298.38055306386553,-0.0,77.93226975
6853,184.6467,97.63772,343.65,0.0,183.13785497647058,-0.0,206.4590438
6854,153.54045,97.63772,290.325,0.0,36.55358497815124,-0.0,96.53418264
6855,105.0147,97.63772,201.45000000000002,0.0,12.0792351327731,-0.0,82.00125797
6856,54.995850000000004,97.63772,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
6857,4.230449999999999,97.63772,0.0,0.0,209.97989776134452,-0.0,72.79986579
6858,0.0,97.63772,0.0,0.0,475.9954290756302,-0.0,83.5395442
6859,0.0,97.63772,0.0,0.0,286.03597908403367,-0.0,196.4382996
6860,0.0,97.63772,0.0,0.0,151.30982851260507,-0.0,228.0031602
6861,0.0,97.63772,0.0,0.0,44.2231411764706,-0.0,49.77723103
6862,0.0,97.63772,0.0,0.0,38.6952485294118,-0.0,51.46311826
6863,0.0,97.63772,0.0,0.0,22.1115705882353,-0.0,49.43843627
6864,0.0,98.60246,0.0,0.0,0.0,-0.0,28.59930404
6865,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6866,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6867,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6868,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6869,0.0,98.60246,0.0,0.0,0.0,-0.0,27.33488862
6870,0.0,98.60246,0.0,0.0,135.47794397142857,-0.0,47.669872
6871,30.3597,98.60246,5.925,0.0,469.60834397142855,-0.0,163.7710804
6872,88.34174999999999,98.60246,11.85,0.0,139.6665072,-0.0,84.32736978
6873,145.3284,98.60246,290.325,0.0,15.73080307563025,-0.0,74.8521068
6874,189.12599999999998,98.60246,361.425,0.0,13.90501910420167,-0.0,78.27106451
6875,215.50409999999997,98.60246,402.90000000000003,0.0,149.43350380840332,-0.0,83.26567339
6876,221.4765,98.60246,414.74999999999994,0.0,298.38055306386553,-0.0,77.93226975
6877,206.79434999999998,98.60246,391.05,0.0,183.13785497647058,-0.0,206.4590438
6878,173.19959999999998,98.60246,337.72499999999997,0.0,36.55358497815124,-0.0,96.53418264
6879,123.18075,98.60246,260.70000000000005,0.0,12.0792351327731,-0.0,82.00125797
6880,64.2033,98.60246,65.17500000000001,0.0,10.25345116134453,-0.0,77.00664909
6881,4.72815,98.60246,0.0,0.0,209.97989776134452,-0.0,72.79986579
6882,0.0,98.60246,0.0,0.0,475.9954290756302,-0.0,83.5395442
6883,0.0,98.60246,0.0,0.0,286.03597908403367,-0.0,196.4382996
6884,0.0,98.60246,0.0,0.0,151.30982851260507,-0.0,228.0031602
6885,0.0,98.60246,0.0,0.0,44.2231411764706,-0.0,49.77723103
6886,0.0,98.60246,0.0,0.0,38.6952485294118,-0.0,51.46311826
6887,0.0,98.60246,0.0,0.0,22.1115705882353,-0.0,49.43843627
6888,0.0,115.00304,0.0,0.0,0.0,-0.0,28.59930404
6889,0.0,115.00304,0.0,0.0,0.0,-0.0,27.33488862
6890,0.0,115.00304,0.0,0.0,0.0,-0.0,27.33488862
6891,0.0,115.00304,0.0,0.0,0.0,-0.0,27.33488862
6892,0.0,115.00304,0.0,0.0,0.0,-0.0,27.33488862
6893,0.0,115.00304,0.0,0.0,0.0,-0.0,27.33488862
6894,0.0,115.00304,0.0,0.0,135.47794397142857,-0.0,47.669872
6895,23.640749999999997,115.00304,5.925,0.0,469.60834397142855,-0.0,163.7710804
6896,70.42455,115.00304,17.775000000000002,0.0,139.6665072,-0.0,84.32736978
6897,115.71525,115.00304,201.45000000000002,0.0,15.73080307563025,-0.0,74.8521068
6898,156.7755,115.00304,290.325,0.0,13.90501910420167,-0.0,78.27106451
6899,166.48065,115.00304,278.475,0.0,149.43350380840332,-0.0,83.26567339
6900,182.6559,115.00304,325.87500000000006,0.0,298.38055306386553,-0.0,77.93226975
6901,185.1444,115.00304,349.575,0.0,183.13785497647058,-0.0,206.4590438
6902,158.01975,115.00304,314.02500000000003,0.0,36.55358497815124,-0.0,96.53418264
6903,107.5032,115.00304,225.15000000000003,0.0,12.0792351327731,-0.0,82.00125797
6904,55.49355,115.00304,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
6905,3.4838999999999998,115.00304,0.0,0.0,209.97989776134452,-0.0,72.79986579
6906,0.0,115.00304,0.0,0.0,475.9954290756302,-0.0,83.5395442
6907,0.0,115.00304,0.0,0.0,286.03597908403367,-0.0,196.4382996
6908,0.0,115.00304,0.0,0.0,151.30982851260507,-0.0,228.0031602
6909,0.0,115.00304,0.0,0.0,44.2231411764706,-0.0,49.77723103
6910,0.0,115.00304,0.0,0.0,38.6952485294118,-0.0,51.46311826
6911,0.0,115.00304,0.0,0.0,22.1115705882353,-0.0,49.43843627
6912,0.0,114.68146,0.0,0.0,0.0,-0.0,28.59930404
6913,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
6914,0.0,114.68146,0.0,0.0,0.0,-0.0,27.33488862
